categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-go-15-amd-ryzen-5-8go-512g-ssd-noir.html,1599.0,PC Portable ASUS Vivobook Go 15 AMD RYZEN 5 8Go 512G SSD - Noir,ASUS,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-tuf-gaming-a14-amd-ryzen-ai-7-16go-rtx-5050.html,4599.0,PC Portable ASUS TUF Gaming A14 AMD Ryzen AI 7 16Go RTX 5050,ASUS,16.0,1024.0,0.0,Windows 11 Famille,,,14.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-legion-pro-7-16irx9h-i9-14e-gen-64go-rtx-4090.html,12929.0,PC Portable Gamer LENOVO Légion Pro 7 16IRX9H i9 14è Gén 64Go RTX 4090,LENOVO,64.0,1024.0,9.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-hot-60-pro-plus-4g-8-8go-256go-titanium-silver.html,799.0,Smartphone INFINIX Hot 60 Pro Plus 4G 8+8Go 256Go - Titanium Silver,INFINIX,8.0,256.0,,Android,0.0,1.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-f1-flip-bleu.html,85.0,Téléphone Portable SMARTEC F1 FLIP - Bleu,SMARTEC,0.02421875,32.0,,Autres,,,2.4,,,,0.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-smart-20-4go-64go-shadow-black.html,399.0,Smartphone INFINIX Smart 20 8Go 64Go - Shadow BLACK,INFINIX,4.0,64.0,,Android,0.0,0.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-pro-plus-5g-12go-512go-moka-brown.html,2099.0,Smartphone Xiaomi Redmi Note 15 Pro Plus 5G  12Go 512Go - Moka Brown,XIAOMI,12.0,512.0,,Android,1.0,1.0,6.83,Qualcomm,0.0,1.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y31d-4g-6go-128go-gris.html,839.0,Smartphone VIVO Y31D 4G 6Go 128Go - Gris,VIVO,6.0,128.0,,Android,0.0,1.0,6.75,Qualcomm,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-uniwa-e1803-noir.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 -NOIR,UNIWA,16.0,32.0,,Autres,,,1.77,,,,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-msi-modern-15-f1m-intel-core-7-150u-16g-512go-ssd.html,2389.0,Pc Portable MSI Modern 15 F1M Intel Core 7 150U 16G 512Go SSD,MSI,16.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-tower-ect1250-i3-14e-gen-8g-512go-ssd-noir.html,1599.0,PC de Bureau DELL Tower ECT1250 i3 14è Gén 8G 512Go SSD - Noir,DELL,8.0,512.0,3.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-16go-rtx5060-8g.html,2919.0,Pc de Bureau Gamer MYTEK AMD Ryzen 7 16Go RTX5060 8G,MYTEK,16.0,16.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-16go-rtx-5060-8g.html,4149.0,Pc de Bureau Gamer MYTEK i7 14è Gén 16Go RTX 5060 8G,MSI,16.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-250r-g10-intel-core-3-100u-8go-512go-ssd.html,1945.0,PC Portable HP 250R G10 Intel Core 3 100U 8Go 512Go SSD,HP,8.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-pro-5g-8go-256go-glacier-blue.html,1319.0,Smartphone Xiaomi Redmi Note 15 Pro 5G  8Go 256Go - Glacier Bleu,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.83,MediaTek,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-dell-alienware-16-aurora-intel-core-9-270h-32go-rtx-5070.html,6819.0,PC Portable Gamer DELL Alienware 16 Aurora Intel Core 9 270H 32Go RTX 5070,DELL,32.0,1024.0,9.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-8go-rtx-3050.html,2829.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 7 240H 8Go RTX 3050,ASUS,8.0,512.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-go-15-amd-ryzen-5-16go-512go-ssd-noir.html,1899.0,PC Portable ASUS Vivobook Go 15 AMD RYZEN 5 16Go 512Go SSD - Noir,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-a4f-100-qled-4k-smart-google-tv-matte-screen-noir.html,9529.0,"TV TELEFUNKEN A4F 100"" QLED 4K Smart Google TV Matte screen - Noir",TELEFUNKEN,,,,Google TV,,1.0,100.0,,0.0,0.0,1.0,4K,QLED,True,True,144.0,1.0
smartphones,https://www.mytek.tn/smartphone-infinix-hot-60-pro-plus-4g-8-8go-256go-coral-tides.html,799.0,Smartphone INFINIX Hot 60 Pro Plus 4G 8+8Go 256Go - Coral Tides,INFINIX,8.0,256.0,,Android,0.0,1.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-16go-rtx-3050.html,3139.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 5 210H 16Go RTX 3050,ASUS,16.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-65-crystal-uhd-u8000f-4k-smart-tv.html,2699.0,TV SAMSUNG 65'' Crystal UHD  4K Smart TV,SAMSUNG,,,,Tizen,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,70.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-17-b13w-i5-13e-gen-16g-rtx-5060.html,4735.0,PC Portable Gamer MSI Cyborg 17 B13W i5 13è Gén 16G RTX 5060,MSI,16.0,512.0,5.0,FreeDos,,,17.3,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i7-13e-gen-8g-512go-ssd-gris.html,2099.0,Pc de Bureau ASUS ExpertCenter P500MV i7 13è Gén 8G 512Go SSD - Gris,ASUS,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0092nk-amd-ryzen-5-8go-512go-ssd-silver-blanc.html,1715.0,PC Portable HP 15-fc0092nk AMD RYZEN 5 8Go 512Go SSD - Silver & Blanc,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-32go-rtx-5060ti-8go.html,3379.0,Pc de Bureau Gamer MYTEK i5 12è Gén 32Go RTX 5060Ti 8Go,MYTEK,32.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-oled-x1505va-i5-13e-gen-8g-512g-ssd-silver.html,2239.0,PC Portable ASUS Vivobook 15 OLED X1505VA i5 13è Gén 8G 512G SSD - Silver,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-noir.html,699.0,Samsung Galaxy A17 4G 8Go 128Go - Noir,SAMSUNG,4.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-i3-13eme-gen-24go-512go-ssd-bleu.html,1929.0,PC Portable ASUS Vivobook 15 X1504VA i3 13ème Gén 24Go 512Go SSD - Bleu,ASUS,24.0,512.0,3.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i5-13e-gen-8g-rtx-3050.html,2489.0,PC Portable Gamer MSI Thin 15 B13UDX i5 13è Gén 8G RTX 3050,MSI,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-clever-c4-bleu.html,32.9,Téléphone Portable Clever C4 - Bleu,CLEVER,16.0,32.0,,Sans Système,,,1.77,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-8go-rtx4050.html,3149.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 8Go RTX4050,MSI,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-ultra-5-245kf-32go-rtx-5060-ti-16g.html,5419.0,Pc de Bureau Gamer MYTEK Ultra 5 245KF 32Go RTX 5060 Ti 16G,MSI,32.0,1024.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-yoga-7-2-en-1-14akp10-amd-ryzen-ai-7-350-16go-512go-ssd.html,5199.0,PC Portable LENOVO Yoga 7 2-en-1 14AKP10 AMD Ryzen AI 7 350 16Go 512Go SSD,LENOVO,16.0,512.0,0.0,Windows 11 Famille,,,14.0,AMD,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-65-smart-google-tv-g7ep-4k-recepteur-integre.html,3099.0,TV TELEFUNKEN 65'' Mini LED Smart Google Tv G7EP 4K + Récepteur intégré,TELEFUNKEN,,,,Inconnu,,0.0,65.0,,0.0,0.0,0.0,4K,Mini-LED,True,True,70.0,0.0
telephones_portables,https://www.mytek.tn/telephone-portable-x-tigi-kids1-bleu.html,69.9,Téléphone Portable X-TIGI Kids1 - Bleu,X-TIGI,0.0625,32.0,,Sans Système,,,2.0,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5-4g-6go-128go-blanc-brumeux.html,699.0,Smartphone OPPO A5 4G 6Go 128Go - Blanc brumeux,OPPO,6.0,128.0,,Android,0.0,1.0,6.67,Qualcomm,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1504va-intel-core-5-120u-16g-512g-ssd-silver.html,2295.0,PC Portable ASUS Vivobook 15 X1504VA Intel Core 5 120U 16G 512G SSD - Silver,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-dell-alienware-16x-aurora-ultra-7-255hx-32go-rtx-5060.html,6199.0,PC Portable Gamer DELL Alienware 16X Aurora Ultra 7 255HX 32Go RTX 5060,DELL,32.0,1024.0,0.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oscal-flat-2-4go-128go-bleu.html,329.0,Smartphone OSCAL Flat 2 12Go 128Go - Bleu,OSCAL,4.0,2048.0,,Android,0.0,1.0,6.56,Autre,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-nokia-105-crazy-5-noir.html,59.0,Téléphone Portable NOKIA 105 CRAZY 5 - Noir,NOKIA,0.00390625,32.0,,Inconnu,,,1.77,,,,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-msi-modern-15-f1m-intel-core-7-150u-24go-512go-ssd.html,2805.0,Pc Portable MSI Modern 15 F1M Intel Core 7 150U 24Go 512Go SSD,MSI,24.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-16g-rtx-5060-8g.html,4369.0,Pc de Bureau Gamer MYTEK i7 12è Gén 16G RTX 5060 8G,MSI,16.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i5-13e-gen-16g-512g-ssd-gris.html,2139.0,Pc de Bureau ASUS ExpertCenter P500MV i5 13è Gén 16G 512G SSD - Gris,ASUS,16.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16go-rtx-5060-8g.html,3059.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16Go RTX 5060 8G,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-lenovo-a100-intel-n100-8go-256g-ssd.html,1469.0,PC de Bureau ALL IN ONE LENOVO A100 Intel N100 8Go 256G SSD,LENOVO,8.0,256.0,0.0,Windows 11 Pro,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oscal-flat-2-6go-256go-noir.html,399.0,Smartphone OSCAL Flat 2 18Go 256Go - Noir,OSCAL,6.0,2048.0,,Android,0.0,1.0,6.56,Autre,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-16go-rtx-5060-ti-16g.html,4339.0,Pc de Bureau Gamer MYTEK i7 12è Gén 16Go RTX 5060 Ti 16G,MSI,16.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1108nk-intel-core-5-120u-16go-512go-ssd-silver.html,2159.0,PC Portable HP 15-fd1108nk Intel Core 5 120U 16Go 512Go SSD - Silver,HP,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-maxwell-65-mg60sb-qled-4k-smart-google-tv-recepteur-integre-avec-barre-de-son-noir.html,2189.0,"Tv  MAXWELL 65"" MG60SB QLed 4K Smart Google Tv Récepteur Intègre avec barre de son - Noir",MAXWELL,,,,Android TV,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,50.0,0.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32g-rtx-5060ti-16g.html,5119.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32G RTX 5060Ti 16G,MSI,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-noir.html,1549.0,Smartphone SAMSUNG Galaxy A36 5G 16Go 256Go - Noir,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx5060-ti-16g.html,4779.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX5060 Ti 16G,MYTEK,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-40-s5k-qled-full-hd-smart.html,899.0,Tv TCL 40'' S5K QLED  Full HD SMART + Récepteur intégré,TCL,,,,Google TV,,1.0,40.0,,0.0,0.0,1.0,Full HD,QLED,True,True,60.0,1.0
smartphones,https://www.mytek.tn/smartphone-lesia-young-2-4go-32go-vert.html,209.9,Smartphone LESIA YOUNG 2 4Go 32Go - Vert,LESIA,2.0,32.0,,Android,0.0,0.0,6.56,Autre,0.0,0.0,0.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v2-bleu.html,39.0,Téléphone Portable SMARTEC V2 - Bleu,SMARTEC,0.03125,32.0,,Inconnu,,,2.0,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-v15-g2-ijl-intel-celeron-n4500-16go-256g-ssd-noir.html,1369.0,PC Portable LENOVO V15 G2 IJL Intel Celeron N4500 16Go 256G SSD - Noir,LENOVO,16.0,256.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-32go-rtx-5070-ti-16g.html,7699.0,Pc de Bureau Gamer MYTEK i7 14è Gén 32Go RTX 5070 Ti 16G,MYTEK,32.0,1024.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16p-g6-iax-ultra-9-275hx-32go-rtx-5060.html,8199.0,PC Portable LENOVO ThinkBook 16p G6 IAX Ultra 9 275HX 32Go RTX 5060,LENOVO,32.0,512.0,0.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-12go-512go-ssd-noir.html,1819.0,PC Portable DELL 15 i5 13è Gén 12Go 512Go SSD - Noir,DELL,12.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-4go-128go-noir-de-minuit.html,529.0,Smartphone XIAOMI Redmi 15C 4Go 128Go - Noir De Minuit,XIAOMI,4.0,128.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-8go-256go-bleu.html,1199.0,Smartphone SAMSUNG GALAXY A17 5G 16Go 256Go - Bleu,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-plus-ultra-5-235u-16go-512go-ssd-gris.html,3499.0,PC Portable DELL Pro 16 Plus Ultra 5 235U 16Go 512Go SSD - Gris,DELL,16.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-smart-20-4go-128go-polaris-titanium.html,429.0,Smartphone INFINIX Smart 20 8Go 128Go - POLARIS TITANIUM,INFINIX,4.0,128.0,,Android,0.0,0.0,6.78,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-32go-rtx5060-ti-16g.html,5449.0,Pc de Bureau Gamer MYTEK i7 14è Gén 32Go RTX5060 Ti 16G,MYTEK,32.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-a16-3vh-amd-ryzen-7-32go-rtx-5060.html,5479.0,PC Portable Gamer GIGABYTE A16 3VH AMD RYZEN 7 32Go RTX 5060,GIGABYTE,32.0,1024.0,0.0,FreeDos,,,16.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd0438nk-i3-13e-gen-16go-512go-ssd-noir.html,1829.0,PC Portable HP 15-fd0438nk i3 13è Gén 16Go 512Go SSD - Noir,HP,16.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-32go-rtx5060-ti-16g.html,6149.0,Pc de Bureau Gamer MYTEK AMD RYZEN 7 32Go RTX5060 Ti 16G,MYTEK,32.0,1024.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-2-4go-32go-purple.html,209.9,Smartphone LESIA YOUNG 2   4Go 32Go - Purple,LESIA,2.0,32.0,,Android,0.0,0.0,6.56,Autre,0.0,0.0,0.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-itel-it2165-noir.html,35.0,Téléphone Portable ITEL it2165 - Noir,ITEL,12.8046875,32.0,,Autres,,,1.8,,,,0.0,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-43-43ug5c14-4k-uhd-side-feet-google-tv-noir.html,1149.0,"TV Thomson 43"" 43UG5C14 4K UHD Side Feet Google Tv - Noir",THOMSON,,,,Google TV,,1.0,43.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
televiseurs,https://www.mytek.tn/tv-samsung-85-qled-q7f-4k-vision-ai-smart-tv-2025.html,7899.0,TV SAMSUNG 85'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,,,,Tizen,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,88.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-asus-expertbook-p1503-i5-13e-gen-8g-512go-ssd-gris.html,1799.0,PC Portable ASUS ExpertBook P1503 i5 13è Gén 8G 512Go SSD - Gris,ASUS,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/televiseur-iffalcon-s55-40-led-full-hd-smart-tv-noir.html,749.0,"Téléviseur IFFALCON S55 40"" LED Full HD Smart TV - Noir",IFFALCON,,,,Android TV,,1.0,40.0,,0.0,0.0,1.0,Full HD,LED,True,True,60.0,1.0
smartphones,https://www.mytek.tn/smartphone-lesia-young-3-2-2-go-32go-rose.html,229.9,Smartphone LESIA YOUNG 3  2+2 Go 32Go - Rose,LESIA,4.0,32.0,,Android,0.0,0.0,6.56,Autre,1.0,0.0,0.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-4go-128go-5g-noir-de-minuit.html,699.0,Smartphone XIAOMI Redmi 15C 4Go 128Go 5G -  Noir De Minuit,XIAOMI,4.0,128.0,,Android,1.0,0.0,6.09,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-intel-core-3-100u-8go-512go-ssd-noir.html,1499.0,PC Portable DELL Pro 15 Essential Intel Core 3 100U 8Go 512Go SSD - Noir,DELL,8.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i7-13e-gen-16go-512go-ssd-noir.html,2499.0,PC Portable DELL 15 i7 13è Gén 16Go 512Go SSD - Noir,DELL,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-thomson-65-65qg7c14-qled-pro-uhd-4k-google-tv-noir.html,3149.0,"TV Thomson 65"" 65QG7C14 QLED Pro UHD 4K  Google Tv - Noir",THOMSON,,,,Google TV,,1.0,65.0,,0.0,0.0,1.0,4K,QLED,True,True,144.0,1.0
smartphones,https://www.mytek.tn/smartphone-lesia-young-6-2go-16go-noir.html,189.9,Smartphone LESIA YOUNG 6  4Go 16Go - Noir,LESIA,2.0,16.0,,Android,0.0,0.0,6.0,Autre,0.0,0.0,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-32go-rtx-5060-8g.html,3679.0,Pc de Bureau Gamer MYTEK i5 14è Gén 32Go RTX 5060 8G,MSI,32.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i7-13e-gen-16g-rtx4050.html,3479.0,PC Portable Gamer MSI Cyborg 15 A13VE i7 13è Gén 16G RTX4050,MSI,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-16-x1605va-intel-core-9-270h-16go-512go-ssd-noir.html,3059.0,PC Portable ASUS Vivobook 16 X1605VA Intel Core 9 270H 16Go 512Go SSD - Noir,ASUS,16.0,512.0,9.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-a16-amd-ryzen-7-16g-rtx-5050.html,5769.0,PC Portable Gamer ASUS TUF Gaming A16 AMD RYZEN 7 16G RTX 5050,ASUS,16.0,1024.0,0.0,Windows 11 Famille,,,16.0,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-400-lite-5g-8go-256go-gris.html,959.0,Smartphone Honor 400 Lite 5G 8Go 256Go - Gris,HONOR,8.0,256.0,,Android,1.0,1.0,6.7,MediaTek,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-8g-rtx-3050.html,2829.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 7 240H 8G RTX 3050,ASUS,8.0,512.0,7.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-proone-240-g10-i3-n300-16go-256go-ssd-noir.html,3619.0,PC de Bureau All In One HP ProOne 240 G10 i3 N300 16Go 256Go SSD - Noir,HP,16.0,256.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-8g-rtx3050.html,2389.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 8G RTX3050,ASUS,8.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-7-32go-rtx-5070-12g.html,6049.0,Pc de Bureau Gamer MYTEK AMD Ryzen 7 32Go RTX 5070 12G,MSI,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-5-210h-8g-rtx4050.html,3099.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 8G RTX4050,ASUS,8.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-5g-6go-128go-velvet-black.html,639.0,Smartphone HONOR X7D 5G  6Go 128Go - Velvet Black,HONOR,6.0,128.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-asus-expertcenter-p500mv-i7-13e-gen-16go-512go-ssd-gris.html,2399.0,Pc de Bureau ASUS ExpertCenter P500MV i7 13è Gén 16Go 512Go SSD - Gris,ASUS,16.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32g-zotac-rtx-5070-12go.html,5449.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32G ZOTAC RTX 5070 12Go,MYTEK,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-32g-rtx4050.html,4679.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 32G RTX4050,LENOVO,32.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
