categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_portables,ASUS,Milieu de gamme,c5,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.34,10.64,0.988,False
pc_portables,ASUS,Milieu de gamme,c5,3,4,8,8,-0.15,0.0,0.0,0.0,-0.15,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.78,11.67,0.99,False
pc_portables,ASUS,Milieu de gamme,c6,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-27.48,28.33,0.992,False
pc_portables,ASUS,Milieu de gamme,c6,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-29.7,29.11,0.992,False
pc_portables,ASUS,Milieu de gamme,c6,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-31.43,28.32,0.994,False
pc_portables,ASUS,Premium,c0,1,2,12,12,1.46,0.0,0.0,0.0,1.46,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.31,13.45,0.804,False
pc_portables,ASUS,Premium,c0,2,3,12,10,-1.09,2.23,2.23,1.82,-3.33,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-19.46,9.06,0.628,False
pc_portables,ASUS,Premium,c0,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.33,13.28,0.972,False
pc_portables,ASUS,Premium,c1,1,2,7,8,-1.79,-2.15,-2.15,-1.85,0.36,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-12.34,11.13,0.96,False
pc_portables,ASUS,Premium,c1,2,3,8,8,-2.08,0.0,0.0,0.0,-2.08,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.88,7.77,0.736,False
pc_portables,ASUS,Premium,c1,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.69,10.94,0.968,False
pc_portables,ASUS,Premium,c2,1,2,5,2,1.34,11.99,11.99,8.08,-10.65,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,True,False,True,-24.2,-0.07,0.048,True
pc_portables,ASUS,Premium,c3,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.19,38.23,0.908,False
pc_portables,ASUS,Premium,c3,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.19,38.23,0.858,False
pc_portables,ASUS,Premium,c3,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.19,38.23,0.932,False
pc_portables,ASUS,Premium,c4,1,2,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-22.21,18.86,0.978,False
pc_portables,ASUS,Premium,c4,2,3,9,8,3.28,7.64,7.64,0.15,-4.35,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-25.18,17.33,0.678,False
pc_portables,ASUS,Premium,c4,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.67,19.16,0.966,False
pc_portables,ASUS,Premium,c5,2,3,3,5,0.89,7.84,7.84,4.12,-6.95,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-18.09,2.07,0.132,False
pc_portables,ASUS,Premium,c5,3,4,5,4,-0.72,-0.29,-0.29,-1.9,-0.43,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-14.79,11.24,0.944,False
pc_portables,ASUS,Premium,c6,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-27.77,28.41,1.0,False
pc_portables,ASUS,Premium,c6,2,3,7,7,-0.38,0.0,0.0,0.0,-0.38,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.04,28.21,0.994,False
pc_portables,ASUS,Premium,c6,3,4,7,7,-0.07,0.0,0.0,0.0,-0.07,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.69,29.46,0.998,False
pc_portables,ASUS,Premium,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.0,15.61,0.658,False
pc_portables,ASUS,Premium,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.0,15.61,0.658,False
pc_portables,ASUS,Premium,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.0,15.61,0.66,False
pc_portables,ASUS,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.8,10.66,0.996,False
pc_portables,ASUS,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.09,9.23,0.948,False
pc_portables,ASUS,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.07,9.22,0.96,False
pc_portables,ASUS,Économique,c1,1,2,13,11,1.42,0.3,0.3,2.65,1.12,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-9.4,10.67,0.844,False
pc_portables,ASUS,Économique,c1,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.41,9.85,0.994,False
pc_portables,ASUS,Économique,c1,3,4,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.97,9.97,0.994,False
pc_portables,ASUS,Économique,c2,1,2,15,14,-0.1,0.25,0.25,0.47,-0.35,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-13.71,11.33,0.982,False
pc_portables,ASUS,Économique,c2,2,3,14,13,-0.45,-0.31,-0.31,-1.8,-0.14,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-13.64,12.15,0.936,False
pc_portables,ASUS,Économique,c2,3,4,13,13,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.28,12.43,0.964,False
pc_portables,ASUS,Économique,c3,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.72,3.14,0.972,False
pc_portables,ASUS,Économique,c3,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.75,3.06,0.974,False
pc_portables,ASUS,Économique,c3,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-2.59,3.27,0.974,False
pc_portables,ASUS,Économique,c4,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.29,3.77,0.974,False
pc_portables,ASUS,Économique,c4,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.27,3.74,0.916,False
pc_portables,ASUS,Économique,c4,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.02,4.54,0.96,False
pc_portables,ASUS,Économique,c5,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
pc_portables,ASUS,Économique,c5,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
pc_portables,ASUS,Économique,c5,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
pc_portables,ASUS,Économique,c6,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.56,20.87,0.922,False
pc_portables,ASUS,Économique,c6,2,3,4,3,-2.04,-5.26,-5.26,-1.4,3.22,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-13.66,28.74,0.692,False
pc_portables,ASUS,Économique,c6,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.66,24.61,0.66,False
pc_portables,BMAX,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-45.33,37.11,0.628,False
pc_portables,BMAX,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-45.33,37.11,0.588,False
pc_portables,BMAX,Gamme unique,c0,3,4,2,3,0.33,5.19,5.19,-1.31,-4.86,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),False,True,False,True,-43.46,27.71,0.73,False
pc_portables,CHUWI,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.58,12.51,0.672,False
pc_portables,CHUWI,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.58,12.51,0.596,False
pc_portables,CHUWI,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.58,12.51,0.606,False
pc_portables,CHUWI,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-8.04,17.97,0.694,False
pc_portables,CHUWI,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-8.04,17.97,0.572,False
pc_portables,CHUWI,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-8.04,17.97,0.624,False
pc_portables,CHUWI,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-112.58,43.34,0.59,False
pc_portables,CHUWI,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-112.58,43.34,0.656,False
pc_portables,CHUWI,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-112.58,43.34,0.634,False
pc_portables,DELL,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.87,5.03,0.918,False
pc_portables,DELL,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.87,5.03,0.858,False
pc_portables,DELL,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.87,5.03,0.87,False
pc_portables,DELL,Milieu de gamme,c1,1,2,1,2,8.32,8.05,8.05,1.08,0.26,Hausse de prix cohérente avec une montée en gamme technique,True,True,False,False,,,,False
pc_portables,DELL,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.41,0.56,0.636,False
pc_portables,DELL,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.41,0.56,0.65,False
pc_portables,DELL,Milieu de gamme,c2,1,2,3,2,2.2,7.04,7.04,11.99,-4.84,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,True,False,True,-15.89,4.19,0.354,False
pc_portables,DELL,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.63,6.68,0.582,False
pc_portables,DELL,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.63,6.68,0.626,False
pc_portables,DELL,Milieu de gamme,c3,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.73,1.17,0.594,False
pc_portables,DELL,Milieu de gamme,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.73,1.17,0.624,False
pc_portables,DELL,Milieu de gamme,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.73,1.17,0.62,False
pc_portables,DELL,Milieu de gamme,c4,1,2,5,4,3.44,3.79,3.79,14.13,-0.34,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-15.79,11.47,0.956,False
pc_portables,DELL,Milieu de gamme,c4,2,3,4,3,3.86,6.67,6.67,4.23,-2.81,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-21.59,12.03,0.74,False
pc_portables,DELL,Milieu de gamme,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.77,15.58,0.83,False
pc_portables,DELL,Milieu de gamme,c5,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.78,14.5,0.964,False
pc_portables,DELL,Milieu de gamme,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.78,14.5,0.916,False
pc_portables,DELL,Milieu de gamme,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.78,14.6,0.918,False
pc_portables,DELL,Milieu de gamme,c6,1,2,5,3,1.55,-1.03,-1.03,-0.06,2.58,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-9.74,14.98,0.762,False
pc_portables,DELL,Milieu de gamme,c6,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.11,14.23,0.932,False
pc_portables,DELL,Milieu de gamme,c6,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.11,14.23,0.912,False
pc_portables,DELL,Milieu de gamme,c7,1,2,5,4,3.11,3.15,3.15,3.48,-0.04,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-10.23,11.37,0.982,False
pc_portables,DELL,Milieu de gamme,c7,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.18,11.3,0.978,False
pc_portables,DELL,Milieu de gamme,c7,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.18,11.3,0.966,False
pc_portables,DELL,Premium,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-32.11,31.09,0.954,False
pc_portables,DELL,Premium,c0,2,3,5,6,-0.47,-4.1,-4.1,-0.69,3.63,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-28.39,28.78,0.786,False
pc_portables,DELL,Premium,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.48,24.81,0.986,False
pc_portables,DELL,Premium,c1,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.84,8.57,0.99,False
pc_portables,DELL,Premium,c1,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.6,7.69,0.982,False
pc_portables,DELL,Premium,c1,3,4,11,14,1.96,5.69,5.69,2.61,-3.73,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-13.65,5.25,0.446,False
pc_portables,DELL,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-36.74,19.9,0.97,False
pc_portables,DELL,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-34.54,19.9,0.88,False
pc_portables,DELL,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-41.24,19.9,0.966,False
pc_portables,DELL,Premium,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.77,24.46,0.984,False
pc_portables,DELL,Premium,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.77,24.46,0.938,False
pc_portables,DELL,Premium,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.8,24.46,0.982,False
pc_portables,DELL,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.07,3.51,0.942,False
pc_portables,DELL,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.07,3.51,0.954,False
pc_portables,DELL,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.56,3.51,0.92,False
pc_portables,DELL,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.68,4.91,0.874,False
pc_portables,DELL,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.68,4.91,0.892,False
pc_portables,DELL,Économique,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.68,4.91,0.92,False
pc_portables,DELL,Économique,c2,1,2,6,7,-0.65,3.19,3.19,4.06,-3.83,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-9.73,1.41,0.194,False
pc_portables,DELL,Économique,c2,2,3,7,6,-1.11,-3.09,-3.09,-3.9,1.98,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-4.56,7.99,0.518,False
pc_portables,DELL,Économique,c2,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.69,5.35,0.968,False
pc_portables,DELL,Économique,c3,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
pc_portables,DELL,Économique,c3,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,0.0,0.0,0.0,False
pc_portables,DELL,Économique,c4,1,2,1,2,1.34,-2.23,-2.22,-1.7,3.57,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_portables,DELL,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.24,7.1,0.64,False
pc_portables,DELL,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.24,7.1,0.666,False
pc_portables,DELL,Économique,c5,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-0.15,0.14,0.726,False
pc_portables,DELL,Économique,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-0.15,0.14,0.672,False
pc_portables,DELL,Économique,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-0.15,0.14,0.736,False
pc_portables,DELL,Économique,c6,1,2,4,4,-3.01,0.0,0.0,0.0,-3.01,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,True,True,-8.92,2.79,0.382,False
pc_portables,DELL,Économique,c6,2,3,4,3,4.43,1.3,1.3,0.8,3.13,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,False,False,True,-3.28,10.36,0.428,False
pc_portables,DELL,Économique,c6,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.4,4.61,0.888,False
pc_portables,DELL,Économique,c7,2,3,2,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_portables,DELL,Économique,c7,3,4,1,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_portables,GIGABYTE,Milieu de gamme,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.78,8.51,0.968,False
pc_portables,GIGABYTE,Milieu de gamme,c0,2,3,7,7,2.24,0.0,0.0,0.0,2.24,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-7.51,12.43,0.654,False
pc_portables,GIGABYTE,Milieu de gamme,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.87,10.22,0.948,False
pc_portables,GIGABYTE,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-82.66,51.42,0.954,False
pc_portables,GIGABYTE,Premium,c0,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-81.69,54.93,0.94,False
pc_portables,GIGABYTE,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-82.4,51.41,0.952,False
pc_portables,GIGABYTE,Économique,c0,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-33.97,24.29,0.94,False
pc_portables,GIGABYTE,Économique,c0,2,3,8,7,-1.14,0.15,0.15,0.68,-1.29,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-40.98,25.71,0.882,False
pc_portables,GIGABYTE,Économique,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-39.22,28.24,0.982,False
pc_portables,HP,Milieu de gamme,c0,1,2,16,19,-2.29,-0.63,-0.63,-2.48,-1.67,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-11.9,8.63,0.726,False
pc_portables,HP,Milieu de gamme,c0,2,3,19,15,-1.4,-4.38,-4.38,-2.39,2.98,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-7.05,12.09,0.552,False
pc_portables,HP,Milieu de gamme,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.13,9.82,0.982,False
pc_portables,HP,Milieu de gamme,c1,1,2,8,10,-1.77,4.3,4.3,5.3,-6.07,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-19.64,5.15,0.328,False
pc_portables,HP,Milieu de gamme,c1,2,3,10,10,-0.03,0.0,0.0,0.0,-0.03,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.97,13.97,0.988,False
pc_portables,HP,Milieu de gamme,c1,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.06,12.39,0.988,False
pc_portables,HP,Milieu de gamme,c2,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.7,12.98,0.972,False
pc_portables,HP,Milieu de gamme,c2,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.92,12.32,0.984,False
pc_portables,HP,Milieu de gamme,c2,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.89,11.97,0.998,False
pc_portables,HP,Premium,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-22.11,31.19,0.988,False
pc_portables,HP,Premium,c0,2,3,4,3,1.91,0.11,0.11,-2.92,1.8,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-24.01,35.69,0.926,False
pc_portables,HP,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.41,38.81,0.93,False
pc_portables,HP,Premium,c1,1,2,5,6,8.08,6.65,6.65,10.11,1.43,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-23.33,24.94,0.816,False
pc_portables,HP,Premium,c1,2,3,6,5,1.29,4.57,4.57,-0.22,-3.29,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-22.95,18.89,0.806,False
pc_portables,HP,Premium,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.66,22.44,0.938,False
pc_portables,HP,Premium,c2,1,2,7,8,1.47,-1.2,-1.2,2.54,2.67,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-12.48,18.36,0.706,False
pc_portables,HP,Premium,c2,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.28,14.15,0.898,False
pc_portables,HP,Premium,c2,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.98,14.27,0.996,False
pc_portables,HP,Premium,c3,1,2,4,5,-2.94,-2.57,-2.57,-0.88,-0.37,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-13.93,16.4,0.948,False
pc_portables,HP,Premium,c3,2,3,5,4,1.15,-1.26,-1.26,-1.33,2.41,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-10.53,19.57,0.68,False
