categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_portables,ASUS,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-16.26,13.98,0.652,False
pc_portables,ASUS,Milieu de gamme,c1,1,2,21,21,0.0,1.86,1.74,1.09,-1.86,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.51,9.89,0.728,False
pc_portables,ASUS,Milieu de gamme,c1,2,3,21,22,-0.11,1.8,1.65,0.91,-1.91,Effectif du cluster modifié (21 → 22 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.05,9.15,0.768,False
pc_portables,ASUS,Milieu de gamme,c1,3,4,22,22,0.0,-0.67,-0.61,0.21,0.67,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.06,11.04,0.904,False
pc_portables,ASUS,Milieu de gamme,c2,1,2,11,11,0.0,1.77,1.66,0.3,-1.77,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.55,15.64,0.854,False
pc_portables,ASUS,Milieu de gamme,c2,2,3,11,10,1.24,1.45,1.32,0.2,-0.2,Effectif du cluster modifié (11 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-18.72,17.58,0.964,False
pc_portables,ASUS,Milieu de gamme,c2,3,4,10,11,0.53,-1.1,-1.07,0.69,1.63,Effectif du cluster modifié (10 → 11 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-15.65,19.1,0.882,False
pc_portables,ASUS,Milieu de gamme,c3,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.74,7.49,1.0,False
pc_portables,ASUS,Milieu de gamme,c3,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.16,7.15,0.954,False
pc_portables,ASUS,Milieu de gamme,c3,3,4,7,7,-0.18,0.0,0.0,0.0,-0.18,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.55,7.77,0.986,False
pc_portables,ASUS,Milieu de gamme,c4,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-7.65,7.06,0.912,False
pc_portables,ASUS,Milieu de gamme,c4,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.18,6.98,0.958,False
pc_portables,ASUS,Milieu de gamme,c4,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.07,10.16,0.918,False
pc_portables,ASUS,Premium,c0,1,2,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.17,16.68,0.992,False
pc_portables,ASUS,Premium,c0,2,3,7,6,4.92,10.12,9.45,2.64,-5.2,Effectif du cluster modifié (7 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-22.03,12.28,0.572,False
pc_portables,ASUS,Premium,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.57,18.1,0.93,False
pc_portables,ASUS,Premium,c1,1,2,12,12,1.46,0.0,0.0,0.0,1.46,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.79,11.56,0.81,False
pc_portables,ASUS,Premium,c1,2,3,12,10,-1.09,2.22,2.06,1.97,-3.31,Effectif du cluster modifié (12 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-18.92,9.35,0.678,False
pc_portables,ASUS,Premium,c1,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.3,14.05,0.958,False
pc_portables,ASUS,Premium,c2,1,2,5,2,1.34,11.7,11.43,4.63,-10.36,Effectif du cluster modifié (5 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-23.56,1.96,0.078,False
pc_portables,ASUS,Premium,c3,1,2,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-26.75,23.94,0.972,False
pc_portables,ASUS,Premium,c3,2,3,10,10,-0.26,0.0,0.0,0.0,-0.26,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-27.31,23.92,0.978,False
pc_portables,ASUS,Premium,c3,3,4,10,10,-0.05,0.0,0.0,0.0,-0.05,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-24.5,24.86,0.986,False
pc_portables,ASUS,Premium,c4,2,3,3,5,0.89,7.65,7.48,3.09,-6.76,Effectif du cluster modifié (3 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-16.77,2.01,0.118,False
pc_portables,ASUS,Premium,c4,3,4,5,4,-0.72,-0.31,-0.31,-1.31,-0.41,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.05,11.0,0.914,False
pc_portables,ASUS,Premium,c5,1,2,7,8,-1.79,-2.2,-1.87,-2.1,0.41,Effectif du cluster modifié (7 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-13.61,10.47,0.916,False
pc_portables,ASUS,Premium,c5,2,3,8,8,-2.08,0.0,0.0,0.0,-2.08,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.8,8.06,0.756,False
pc_portables,ASUS,Premium,c5,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.34,11.14,0.988,False
pc_portables,ASUS,Premium,c6,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.9,10.65,1.0,False
pc_portables,ASUS,Premium,c6,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.9,11.24,0.982,False
pc_portables,ASUS,Premium,c6,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.39,11.09,0.974,False
pc_portables,ASUS,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.12,11.06,0.986,False
pc_portables,ASUS,Économique,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.99,8.74,0.994,False
pc_portables,ASUS,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.12,8.83,0.968,False
pc_portables,ASUS,Économique,c1,1,2,14,13,0.06,0.49,0.46,1.13,-0.42,Effectif du cluster modifié (14 → 13 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.12,11.29,0.942,False
pc_portables,ASUS,Économique,c1,2,3,13,12,-0.28,-0.06,-0.08,-1.98,-0.22,Effectif du cluster modifié (13 → 12 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-15.09,12.6,0.972,False
pc_portables,ASUS,Économique,c1,3,4,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.44,13.17,0.976,False
pc_portables,ASUS,Économique,c2,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.81,3.62,0.978,False
pc_portables,ASUS,Économique,c2,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.72,3.55,0.996,False
pc_portables,ASUS,Économique,c2,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.69,3.68,0.974,False
pc_portables,ASUS,Économique,c3,1,2,14,12,0.74,-0.12,-0.11,2.1,0.86,Effectif du cluster modifié (14 → 12 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-8.92,10.38,0.896,False
pc_portables,ASUS,Économique,c3,2,3,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.59,9.89,0.998,False
pc_portables,ASUS,Économique,c3,3,4,12,12,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.92,9.86,0.998,False
pc_portables,ASUS,Économique,c4,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.73,21.85,0.914,False
pc_portables,ASUS,Économique,c4,2,3,4,3,-2.04,-4.65,-4.52,-1.37,2.61,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.91,28.03,0.884,False
pc_portables,ASUS,Économique,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.49,30.11,0.67,False
pc_portables,ASUS,Économique,c5,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.08,4.41,0.932,False
pc_portables,ASUS,Économique,c5,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.88,3.61,0.914,False
pc_portables,ASUS,Économique,c5,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.05,3.62,0.904,False
pc_portables,ASUS,Économique,c6,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
pc_portables,ASUS,Économique,c6,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
pc_portables,ASUS,Économique,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
pc_portables,BMAX,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-50.77,39.96,0.552,False
pc_portables,BMAX,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-50.77,39.96,0.602,False
pc_portables,BMAX,Gamme unique,c0,3,4,2,3,0.33,5.88,5.5,1.72,-5.55,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-48.89,29.82,0.824,False
pc_portables,CHUWI,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-30.57,18.87,0.612,False
pc_portables,CHUWI,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-30.57,18.87,0.676,False
pc_portables,CHUWI,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-30.57,18.87,0.63,False
pc_portables,CHUWI,Premium,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.28,10.1,0.624,False
pc_portables,CHUWI,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.28,10.1,0.62,False
pc_portables,CHUWI,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.28,10.1,0.63,False
pc_portables,CHUWI,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-114.74,43.76,0.62,False
pc_portables,CHUWI,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-114.74,43.76,0.622,False
pc_portables,CHUWI,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-114.74,43.76,0.59,False
pc_portables,DELL,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.62,4.84,0.838,False
pc_portables,DELL,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.62,4.25,0.906,False
pc_portables,DELL,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.62,4.84,0.87,False
pc_portables,DELL,Milieu de gamme,c1,1,2,4,2,9.87,17.33,16.83,27.1,-7.45,Effectif du cluster modifié (4 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-29.37,7.4,0.394,False
pc_portables,DELL,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-20.82,13.41,0.622,False
pc_portables,DELL,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-20.82,13.41,0.62,False
pc_portables,DELL,Milieu de gamme,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.85,14.88,0.924,False
pc_portables,DELL,Milieu de gamme,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.91,14.88,0.934,False
pc_portables,DELL,Milieu de gamme,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.85,14.88,0.906,False
pc_portables,DELL,Milieu de gamme,c3,1,2,6,6,5.46,2.47,2.4,5.17,2.99,Hausse de prix non justifiée par les caractéristiques (majoration pure),prix,True,False,True,True,-8.57,14.03,0.634,False
pc_portables,DELL,Milieu de gamme,c3,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.83,12.31,0.96,False
pc_portables,DELL,Milieu de gamme,c3,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.6,11.62,0.996,False
pc_portables,DELL,Milieu de gamme,c4,1,2,5,3,1.55,-1.01,-0.98,-0.1,2.56,Effectif du cluster modifié (5 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-10.1,14.91,0.738,False
pc_portables,DELL,Milieu de gamme,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.87,14.03,0.904,False
pc_portables,DELL,Milieu de gamme,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.87,14.03,0.862,False
pc_portables,DELL,Milieu de gamme,c5,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.02,0.69,0.648,False
pc_portables,DELL,Milieu de gamme,c5,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.02,0.69,0.6,False
pc_portables,DELL,Milieu de gamme,c5,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.02,0.69,0.594,False
pc_portables,DELL,Milieu de gamme,c6,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.92,7.06,0.636,False
pc_portables,DELL,Milieu de gamme,c6,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.92,7.06,0.624,False
pc_portables,DELL,Milieu de gamme,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.92,7.06,0.664,False
pc_portables,DELL,Milieu de gamme,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-1.2,1.65,0.612,False
pc_portables,DELL,Milieu de gamme,c7,2,3,2,1,8.64,7.88,7.7,11.66,0.76,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,DELL,Milieu de gamme,c7,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
pc_portables,DELL,Premium,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-27.79,26.47,0.968,False
pc_portables,DELL,Premium,c0,2,3,5,6,-0.47,-3.25,-3.31,-0.9,2.78,Effectif du cluster modifié (5 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-24.26,28.79,0.832,False
pc_portables,DELL,Premium,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-26.13,22.13,0.976,False
pc_portables,DELL,Premium,c1,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.26,9.09,0.972,False
pc_portables,DELL,Premium,c1,2,3,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.73,8.57,0.992,False
pc_portables,DELL,Premium,c1,3,4,11,14,1.96,5.38,5.24,2.42,-3.42,Effectif du cluster modifié (11 → 14 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-13.48,5.68,0.48,False
pc_portables,DELL,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-40.85,19.08,0.934,False
pc_portables,DELL,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-33.83,19.09,0.924,False
pc_portables,DELL,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-36.32,19.55,0.952,False
pc_portables,DELL,Premium,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.39,24.51,0.976,False
pc_portables,DELL,Premium,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.93,28.31,0.946,False
pc_portables,DELL,Premium,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.77,24.51,0.992,False
pc_portables,DELL,Économique,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.68,4.91,0.928,False
pc_portables,DELL,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.68,4.91,0.88,False
pc_portables,DELL,Économique,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.68,4.91,0.858,False
pc_portables,DELL,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
pc_portables,DELL,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
pc_portables,DELL,Économique,c2,1,2,6,7,-0.65,3.12,3.05,3.0,-3.76,Effectif du cluster modifié (6 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-10.05,1.16,0.158,False
pc_portables,DELL,Économique,c2,2,3,7,6,-1.11,-3.02,-2.96,-2.91,1.91,Effectif du cluster modifié (7 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-4.84,7.86,0.568,False
pc_portables,DELL,Économique,c2,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.7,4.71,0.992,False
pc_portables,DELL,Économique,c3,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.86,3.48,0.91,False
pc_portables,DELL,Économique,c3,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.48,4.42,0.914,False
pc_portables,DELL,Économique,c3,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.86,4.42,0.886,False
pc_portables,DELL,Économique,c4,1,2,1,2,1.34,-2.1,-2.03,-1.7,3.44,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,DELL,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.97,6.86,0.638,False
pc_portables,DELL,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.97,6.86,0.644,False
pc_portables,DELL,Économique,c5,1,2,4,4,-3.01,0.0,0.0,0.0,-3.01,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),prix,True,False,True,True,-9.15,2.57,0.358,False
pc_portables,DELL,Économique,c5,2,3,4,3,4.43,1.27,1.24,1.3,3.16,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-3.37,10.2,0.364,False
pc_portables,DELL,Économique,c5,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.15,4.42,0.884,False
pc_portables,DELL,Économique,c6,2,3,2,1,0.0,0.0,0.0,0.0,0.0,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,DELL,Économique,c6,3,4,1,2,0.0,0.0,0.0,0.0,0.0,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,DELL,Économique,c7,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-0.07,0.06,0.752,False
pc_portables,DELL,Économique,c7,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-0.07,0.06,0.74,False
pc_portables,DELL,Économique,c7,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-0.07,0.06,0.73,False
pc_portables,GIGABYTE,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.63,8.57,0.878,False
pc_portables,GIGABYTE,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.61,8.57,0.898,False
pc_portables,GIGABYTE,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.63,8.57,0.864,False
pc_portables,GIGABYTE,Milieu de gamme,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.63,6.69,0.94,False
pc_portables,GIGABYTE,Milieu de gamme,c1,2,3,4,4,3.96,0.0,0.0,0.0,3.96,Hausse de prix non justifiée par les caractéristiques (majoration pure),prix,True,False,True,True,-10.54,15.39,0.53,False
pc_portables,GIGABYTE,Milieu de gamme,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.3,13.74,0.992,False
pc_portables,GIGABYTE,Premium,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-136.25,54.78,0.924,False
pc_portables,GIGABYTE,Premium,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-136.63,54.4,0.898,False
pc_portables,GIGABYTE,Premium,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-168.01,54.4,0.998,False
pc_portables,GIGABYTE,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-90.92,33.07,0.986,False
pc_portables,GIGABYTE,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-90.92,33.07,0.868,False
pc_portables,GIGABYTE,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-90.92,33.07,0.844,False
