categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,n_produits
pc_portables,DELL,Premium,c3,2,4983.22,5282.29,5282.52,4904.92,4
pc_portables,DELL,Premium,c3,3,4983.22,5282.29,5282.52,4904.92,4
pc_portables,DELL,Premium,c3,4,4983.22,5282.29,5282.52,4904.92,4
pc_portables,DELL,Économique,c0,1,1614.49,1547.65,1547.62,1614.89,5
pc_portables,DELL,Économique,c0,2,1614.49,1547.65,1547.62,1614.89,5
pc_portables,DELL,Économique,c0,3,1614.49,1547.65,1547.62,1614.89,5
pc_portables,DELL,Économique,c0,4,1614.49,1547.65,1547.62,1614.89,5
pc_portables,DELL,Économique,c1,1,1759.79,1870.77,1870.74,1760.49,3
pc_portables,DELL,Économique,c1,2,1759.79,1870.77,1870.74,1760.49,3
pc_portables,DELL,Économique,c1,3,1759.79,1870.77,1870.74,1760.49,3
pc_portables,DELL,Économique,c1,4,1759.79,1870.77,1870.74,1760.49,3
pc_portables,DELL,Économique,c2,1,1834.43,2335.86,2335.86,1791.54,6
pc_portables,DELL,Économique,c2,2,1822.57,2410.27,2410.27,1864.24,7
pc_portables,DELL,Économique,c2,3,1802.31,2335.86,2335.86,1791.54,6
pc_portables,DELL,Économique,c2,4,1802.31,2335.86,2335.86,1791.54,6
pc_portables,DELL,Économique,c3,2,1599.0,2092.26,2092.23,1662.38,2
pc_portables,DELL,Économique,c3,3,1599.0,2092.26,2092.23,1662.38,2
pc_portables,DELL,Économique,c3,4,1599.0,2092.26,2092.23,1662.38,2
pc_portables,DELL,Économique,c4,1,1849.0,2117.26,2117.26,1971.57,1
pc_portables,DELL,Économique,c4,2,1873.83,2070.16,2070.15,1938.04,2
pc_portables,DELL,Économique,c4,3,1873.83,2070.16,2070.15,1938.04,2
pc_portables,DELL,Économique,c4,4,1873.83,2070.16,2070.15,1938.04,2
pc_portables,DELL,Économique,c5,1,1527.19,1551.36,1551.33,1526.91,4
pc_portables,DELL,Économique,c5,2,1527.19,1551.36,1551.33,1526.91,4
pc_portables,DELL,Économique,c5,3,1527.19,1551.36,1551.33,1526.91,4
pc_portables,DELL,Économique,c5,4,1527.19,1551.36,1551.33,1526.91,4
pc_portables,DELL,Économique,c6,1,1807.1,2120.67,2120.66,1791.38,4
pc_portables,DELL,Économique,c6,2,1752.74,2120.67,2120.66,1791.38,4
pc_portables,DELL,Économique,c6,3,1830.39,2148.23,2148.22,1805.7,3
pc_portables,DELL,Économique,c6,4,1830.39,2148.23,2148.22,1805.7,3
pc_portables,DELL,Économique,c7,2,1639.0,2000.19,2000.16,1717.27,2
pc_portables,DELL,Économique,c7,3,1639.0,2000.19,2000.16,1717.27,1
pc_portables,DELL,Économique,c7,4,1639.0,2000.19,2000.16,1717.27,2
pc_portables,GIGABYTE,Milieu de gamme,c0,1,5018.95,4817.08,4817.02,5008.21,7
pc_portables,GIGABYTE,Milieu de gamme,c0,2,5018.95,4817.08,4817.02,5008.21,7
pc_portables,GIGABYTE,Milieu de gamme,c0,3,5131.62,4817.08,4817.02,5008.21,7
pc_portables,GIGABYTE,Milieu de gamme,c0,4,5131.62,4817.08,4817.02,5008.21,7
pc_portables,GIGABYTE,Premium,c0,1,8447.78,8382.17,8382.4,5951.97,7
pc_portables,GIGABYTE,Premium,c0,2,8447.78,8382.17,8382.4,5951.97,7
pc_portables,GIGABYTE,Premium,c0,3,8447.78,8382.17,8382.4,5951.97,7
pc_portables,GIGABYTE,Premium,c0,4,8447.78,8382.17,8382.4,5951.97,7
pc_portables,GIGABYTE,Économique,c0,1,4242.82,4519.34,4519.27,4473.56,8
pc_portables,GIGABYTE,Économique,c0,2,4242.82,4519.34,4519.27,4473.56,8
pc_portables,GIGABYTE,Économique,c0,3,4194.25,4526.06,4525.98,4503.93,7
pc_portables,GIGABYTE,Économique,c0,4,4194.25,4526.06,4525.98,4503.93,7
pc_portables,HP,Milieu de gamme,c0,1,2663.15,2898.77,2898.79,2664.74,16
pc_portables,HP,Milieu de gamme,c0,2,2602.04,2880.55,2880.57,2598.74,19
pc_portables,HP,Milieu de gamme,c0,3,2565.52,2754.41,2754.42,2536.66,15
pc_portables,HP,Milieu de gamme,c0,4,2565.52,2754.41,2754.42,2536.66,15
pc_portables,HP,Milieu de gamme,c1,1,2655.58,2506.17,2506.15,2382.94,8
pc_portables,HP,Milieu de gamme,c1,2,2608.63,2613.96,2613.95,2509.27,10
pc_portables,HP,Milieu de gamme,c1,3,2607.77,2613.96,2613.95,2509.27,10
pc_portables,HP,Milieu de gamme,c1,4,2607.77,2613.96,2613.95,2509.27,10
pc_portables,HP,Milieu de gamme,c2,1,2735.53,2664.15,2664.16,2810.49,8
pc_portables,HP,Milieu de gamme,c2,2,2735.53,2664.15,2664.16,2810.49,8
pc_portables,HP,Milieu de gamme,c2,3,2735.53,2664.15,2664.16,2810.49,8
pc_portables,HP,Milieu de gamme,c2,4,2735.53,2664.15,2664.16,2810.49,8
pc_portables,HP,Premium,c0,1,4126.87,2743.78,2743.75,4230.78,4
pc_portables,HP,Premium,c0,2,4126.87,2743.78,2743.75,4230.78,4
pc_portables,HP,Premium,c0,3,4205.75,2746.93,2746.9,4107.05,3
pc_portables,HP,Premium,c0,4,4205.75,2746.93,2746.9,4107.05,3
pc_portables,HP,Premium,c1,1,3575.36,3304.38,3304.4,3178.73,5
pc_portables,HP,Premium,c1,2,3864.26,3524.09,3524.14,3500.19,6
pc_portables,HP,Premium,c1,3,3913.98,3685.21,3685.27,3492.44,5
pc_portables,HP,Premium,c1,4,3913.98,3685.21,3685.27,3492.44,5
pc_portables,HP,Premium,c2,1,3432.63,2894.82,2894.8,3129.54,7
pc_portables,HP,Premium,c2,2,3483.23,2860.14,2860.13,3209.1,8
pc_portables,HP,Premium,c2,3,3483.23,2860.14,2860.13,3209.1,8
pc_portables,HP,Premium,c2,4,3483.23,2860.14,2860.13,3209.1,8
pc_portables,HP,Premium,c3,1,3964.25,3000.47,3000.49,3549.96,4
pc_portables,HP,Premium,c3,2,3847.75,2923.28,2923.3,3518.65,5
pc_portables,HP,Premium,c3,3,3892.19,2886.47,2886.49,3471.94,4
pc_portables,HP,Premium,c3,4,3892.19,2886.47,2886.49,3471.94,4
pc_portables,HP,Premium,c4,1,3186.19,2997.82,2997.86,3041.01,2
pc_portables,HP,Premium,c4,2,3186.19,2997.82,2997.86,3041.01,2
pc_portables,HP,Premium,c4,3,3186.19,2997.82,2997.86,3041.01,2
pc_portables,HP,Premium,c4,4,3186.19,2997.82,2997.86,3041.01,2
pc_portables,HP,Premium,c5,1,3799.0,2788.9,2788.89,3775.18,1
pc_portables,HP,Premium,c5,2,3778.95,2788.9,2788.89,3775.18,2
pc_portables,HP,Premium,c5,3,3649.15,3050.04,3050.05,3706.17,3
pc_portables,HP,Premium,c5,4,3759.0,2788.9,2788.89,3775.18,2
pc_portables,HP,Premium,c6,1,3630.24,3330.61,3330.63,3629.6,3
pc_portables,HP,Premium,c6,2,3630.24,3330.61,3330.63,3629.6,3
pc_portables,HP,Premium,c6,3,3630.24,3330.61,3330.63,3629.6,3
pc_portables,HP,Premium,c6,4,3630.24,3330.61,3330.63,3629.6,3
pc_portables,HP,Premium,c7,1,5348.03,5433.35,5433.62,5539.0,5
pc_portables,HP,Premium,c7,2,5252.34,5306.91,5307.17,5332.83,6
pc_portables,HP,Premium,c7,3,5313.74,5390.73,5390.99,5266.86,5
pc_portables,HP,Premium,c7,4,5394.02,6700.48,6700.92,5814.73,7
pc_portables,HP,Économique,c0,1,1715.0,2269.25,2269.22,1912.67,8
pc_portables,HP,Économique,c0,2,1676.63,2269.25,2269.22,1912.67,9
pc_portables,HP,Économique,c0,3,1675.98,2269.25,2269.22,1912.67,9
pc_portables,HP,Économique,c0,4,1672.06,2269.25,2269.22,1912.67,9
pc_portables,HP,Économique,c1,1,1877.2,1910.54,1910.53,1879.04,4
pc_portables,HP,Économique,c1,2,1848.7,1866.65,1866.64,1842.8,5
pc_portables,HP,Économique,c1,3,1848.7,1866.65,1866.64,1842.8,5
pc_portables,HP,Économique,c1,4,1848.7,1866.65,1866.64,1842.8,5
pc_portables,HP,Économique,c2,1,2176.96,2868.54,2868.57,2680.65,2
pc_portables,HP,Économique,c2,2,2176.96,2868.54,2868.57,2680.65,2
pc_portables,HP,Économique,c2,3,2176.96,2868.54,2868.57,2680.65,2
pc_portables,HP,Économique,c2,4,2176.96,2868.54,2868.57,2680.65,2
pc_portables,HP,Économique,c3,1,1985.03,2566.71,2566.71,2004.73,5
pc_portables,HP,Économique,c3,2,1863.56,2527.24,2527.24,1958.9,6
pc_portables,HP,Économique,c3,3,1863.56,2527.24,2527.24,1958.9,6
pc_portables,HP,Économique,c3,4,1863.56,2527.24,2527.24,1958.9,6
pc_portables,HP,Économique,c4,1,2057.81,2416.04,2416.03,2045.15,4
pc_portables,HP,Économique,c4,2,2007.95,2416.04,2416.03,2045.15,4
pc_portables,HP,Économique,c4,3,2144.19,2479.24,2479.23,2116.75,3
pc_portables,HP,Économique,c4,4,2007.95,2416.04,2416.03,2045.15,4
pc_portables,HP,Économique,c5,1,2208.62,2579.61,2579.62,2331.11,3
pc_portables,HP,Économique,c5,2,2037.16,2480.67,2480.68,2163.06,6
pc_portables,HP,Économique,c5,3,1967.54,2367.57,2367.58,2066.08,4
pc_portables,HP,Économique,c5,4,1924.57,2371.15,2371.16,2054.15,5
pc_portables,HP,Économique,c6,2,1669.0,1269.72,1269.68,1667.64,3
pc_portables,HP,Économique,c6,3,1669.0,1269.72,1269.68,1667.64,3
pc_portables,HP,Économique,c6,4,1665.0,1269.72,1269.68,1667.64,3
pc_portables,HP,Économique,c7,1,1812.01,1757.07,1757.06,1813.78,2
pc_portables,HP,Économique,c7,2,1812.01,1757.07,1757.06,1813.78,2
pc_portables,HP,Économique,c7,3,1812.01,1757.07,1757.06,1813.78,2
pc_portables,HP,Économique,c7,4,1812.01,1757.07,1757.06,1813.78,2
pc_portables,LENOVO,Milieu de gamme,c0,1,3211.13,2920.23,2920.25,3291.24,11
pc_portables,LENOVO,Milieu de gamme,c0,2,3187.16,2878.72,2878.74,3256.74,14
pc_portables,LENOVO,Milieu de gamme,c0,3,3203.11,2882.31,2882.32,3262.68,15
pc_portables,LENOVO,Milieu de gamme,c0,4,3203.11,2882.31,2882.32,3262.68,15
pc_portables,LENOVO,Milieu de gamme,c1,1,3176.6,3024.3,3024.32,3195.68,19
pc_portables,LENOVO,Milieu de gamme,c1,2,3151.87,2994.69,2994.7,3232.99,21
pc_portables,LENOVO,Milieu de gamme,c1,3,3151.87,2994.69,2994.7,3232.99,21
pc_portables,LENOVO,Milieu de gamme,c1,4,3151.87,2994.69,2994.7,3232.99,21
pc_portables,LENOVO,Milieu de gamme,c2,1,3294.69,3252.79,3252.82,3392.54,9
pc_portables,LENOVO,Milieu de gamme,c2,2,3291.87,3252.79,3252.82,3392.54,9
pc_portables,LENOVO,Milieu de gamme,c2,3,3291.87,3252.79,3252.82,3392.54,9
pc_portables,LENOVO,Milieu de gamme,c2,4,3291.87,3252.79,3252.82,3392.54,9
pc_portables,LENOVO,Premium,c0,1,6250.58,5142.59,5142.75,6231.99,3
pc_portables,LENOVO,Premium,c0,2,6250.58,5142.59,5142.75,6231.99,3
pc_portables,LENOVO,Premium,c0,3,6250.58,5142.59,5142.75,6231.99,3
pc_portables,LENOVO,Premium,c0,4,6250.58,5142.59,5142.75,6231.99,3
pc_portables,LENOVO,Premium,c1,1,5237.1,3152.23,3152.25,4046.36,8
pc_portables,LENOVO,Premium,c1,2,5237.1,3152.23,3152.25,4046.36,8
pc_portables,LENOVO,Premium,c1,3,4712.72,3308.05,3308.07,4203.3,6
pc_portables,LENOVO,Premium,c1,4,4619.72,3218.09,3218.11,4112.89,7
pc_portables,LENOVO,Premium,c2,1,4440.66,3588.58,3588.63,4301.14,11
pc_portables,LENOVO,Premium,c2,2,4440.66,3588.58,3588.63,4301.14,11
pc_portables,LENOVO,Premium,c2,3,4384.89,3512.24,3512.28,4288.24,10
pc_portables,LENOVO,Premium,c2,4,4384.89,3512.24,3512.28,4288.24,10
pc_portables,LENOVO,Premium,c3,1,10706.55,8328.41,8328.85,8461.6,4
pc_portables,LENOVO,Premium,c3,2,10706.55,8328.41,8328.85,8461.6,4
pc_portables,LENOVO,Premium,c3,3,10706.55,8328.41,8328.85,8461.6,4
pc_portables,LENOVO,Premium,c3,4,10706.55,8328.41,8328.85,8461.6,4
pc_portables,LENOVO,Premium,c4,1,4408.13,3590.39,3590.41,3691.21,4
pc_portables,LENOVO,Premium,c4,2,4382.65,3590.39,3590.41,3691.21,4
pc_portables,LENOVO,Premium,c4,3,4382.65,3590.39,3590.41,3691.21,4
pc_portables,LENOVO,Premium,c4,4,4382.65,3590.39,3590.41,3691.21,4
pc_portables,LENOVO,Premium,c5,1,4860.58,4218.48,4218.57,4792.0,6
pc_portables,LENOVO,Premium,c5,2,5247.81,4419.93,4420.03,5098.08,9
pc_portables,LENOVO,Premium,c5,3,5429.15,4556.49,4556.61,5230.79,8
pc_portables,LENOVO,Premium,c5,4,5429.15,4556.49,4556.61,5230.79,8
pc_portables,LENOVO,Premium,c6,1,8184.33,4468.08,4468.19,8049.96,2
pc_portables,LENOVO,Premium,c6,2,7716.23,5355.49,5355.69,7911.49,7
pc_portables,LENOVO,Premium,c6,3,7716.23,5355.49,5355.69,7911.49,7
pc_portables,LENOVO,Premium,c6,4,7716.23,5355.49,5355.69,7911.49,7
pc_portables,LENOVO,Premium,c7,1,4090.03,3373.1,3373.13,3626.14,2
pc_portables,LENOVO,Premium,c7,2,4090.03,3373.1,3373.13,3626.14,2
pc_portables,LENOVO,Premium,c7,3,4219.0,3998.33,3998.39,4226.25,1
pc_portables,LENOVO,Premium,c7,4,4219.0,3998.33,3998.39,4226.25,1
pc_portables,LENOVO,Économique,c0,1,1388.85,1783.73,1783.67,1368.12,5
pc_portables,LENOVO,Économique,c0,2,1358.8,1783.73,1783.67,1368.12,5
pc_portables,LENOVO,Économique,c0,3,1369.97,1783.73,1783.67,1368.12,4
pc_portables,LENOVO,Économique,c0,4,1358.8,1783.73,1783.67,1368.12,5
pc_portables,LENOVO,Économique,c1,1,2361.59,3065.5,3065.53,2364.74,6
pc_portables,LENOVO,Économique,c1,2,2372.49,3075.86,3075.88,2376.44,7
pc_portables,LENOVO,Économique,c1,3,2372.49,3075.86,3075.88,2376.44,7
pc_portables,LENOVO,Économique,c1,4,2372.49,3075.86,3075.88,2376.44,7
pc_portables,LENOVO,Économique,c2,1,1313.2,1941.91,1941.86,1316.81,11
pc_portables,LENOVO,Économique,c2,2,1308.57,1952.57,1952.52,1325.75,10
pc_portables,LENOVO,Économique,c2,3,1318.92,1965.68,1965.63,1336.75,9
pc_portables,LENOVO,Économique,c2,4,1318.92,1965.68,1965.63,1336.75,9
pc_portables,LENOVO,Économique,c3,1,1982.15,2549.31,2549.32,2055.5,6
pc_portables,LENOVO,Économique,c3,2,2016.5,2553.83,2553.84,2112.17,5
pc_portables,LENOVO,Économique,c3,3,2016.5,2553.83,2553.84,2112.17,5
pc_portables,LENOVO,Économique,c3,4,2016.5,2553.83,2553.84,2112.17,5
pc_portables,LENOVO,Économique,c4,1,1599.06,1755.57,1755.55,1529.27,6
pc_portables,LENOVO,Économique,c4,2,1599.06,1755.57,1755.55,1529.27,6
pc_portables,LENOVO,Économique,c4,3,1607.19,1764.35,1764.33,1529.32,5
pc_portables,LENOVO,Économique,c4,4,1607.19,1764.35,1764.33,1529.32,5
pc_portables,LENOVO,Économique,c5,1,1377.72,1915.46,1915.41,1437.13,7
pc_portables,LENOVO,Économique,c5,2,1386.39,1879.18,1879.13,1420.67,9
pc_portables,LENOVO,Économique,c5,3,1417.19,1915.46,1915.41,1437.13,7
pc_portables,LENOVO,Économique,c5,4,1403.19,1894.97,1894.92,1427.85,8
pc_portables,LENOVO,Économique,c6,1,2024.99,2713.07,2713.07,2361.73,3
pc_portables,LENOVO,Économique,c6,2,2024.99,2713.07,2713.07,2361.73,3
pc_portables,LENOVO,Économique,c6,3,1943.22,2649.12,2649.11,2057.69,2
pc_portables,LENOVO,Économique,c6,4,1943.22,2649.12,2649.11,2057.69,2
pc_portables,LENOVO,Économique,c7,1,2348.91,3368.09,3368.12,2348.27,2
pc_portables,LENOVO,Économique,c7,2,2348.91,3368.09,3368.12,2348.27,2
pc_portables,LENOVO,Économique,c7,3,2348.91,3368.09,3368.12,2348.27,2
pc_portables,LENOVO,Économique,c7,4,2348.91,3368.09,3368.12,2348.27,2
pc_portables,MSI,Milieu de gamme,c0,1,3158.26,4547.24,4547.29,3859.69,2
pc_portables,MSI,Milieu de gamme,c0,2,3393.83,4547.24,4547.29,3859.69,3
pc_portables,MSI,Milieu de gamme,c0,3,3393.83,4547.24,4547.29,3859.69,3
pc_portables,MSI,Milieu de gamme,c0,4,3393.83,4547.24,4547.29,3859.69,3
pc_portables,MSI,Milieu de gamme,c1,1,3263.73,2955.63,2955.63,3042.28,5
pc_portables,MSI,Milieu de gamme,c1,2,3212.66,2756.58,2756.57,3013.36,4
pc_portables,MSI,Milieu de gamme,c1,3,3212.66,2756.58,2756.57,3013.36,4
pc_portables,MSI,Milieu de gamme,c1,4,3212.66,2756.58,2756.57,3013.36,4
pc_portables,MSI,Milieu de gamme,c2,1,3274.27,2997.34,2997.35,2908.26,3
pc_portables,MSI,Milieu de gamme,c2,2,3239.37,2997.34,2997.35,2908.26,2
pc_portables,MSI,Milieu de gamme,c2,3,3239.37,2997.34,2997.35,2908.26,2
pc_portables,MSI,Milieu de gamme,c2,4,3239.37,2997.34,2997.35,2908.26,2
pc_portables,MSI,Milieu de gamme,c3,1,3463.39,3188.79,3188.8,2755.28,2
pc_portables,MSI,Milieu de gamme,c3,2,3198.86,3188.79,3188.8,2755.28,2
pc_portables,MSI,Milieu de gamme,c3,3,3148.94,3188.79,3188.8,2755.28,2
pc_portables,MSI,Milieu de gamme,c3,4,3083.67,3188.79,3188.8,2755.28,2
pc_portables,MSI,Milieu de gamme,c4,1,3452.32,4086.14,4086.18,3881.22,2
pc_portables,MSI,Milieu de gamme,c4,2,3554.4,4086.14,4086.18,3881.22,3
pc_portables,MSI,Milieu de gamme,c4,3,3554.4,4086.14,4086.18,3881.22,3
pc_portables,MSI,Milieu de gamme,c4,4,3554.4,4086.14,4086.18,3881.22,3
pc_portables,MSI,Milieu de gamme,c5,1,3254.83,3512.37,3512.39,3221.43,3
pc_portables,MSI,Milieu de gamme,c5,2,3203.33,3604.25,3604.27,3148.62,4
pc_portables,MSI,Milieu de gamme,c5,3,3200.81,3604.25,3604.27,3148.62,4
pc_portables,MSI,Milieu de gamme,c5,4,3200.81,3604.25,3604.27,3148.62,4
pc_portables,MSI,Milieu de gamme,c6,1,3198.28,4347.14,4347.18,3495.68,2
pc_portables,MSI,Milieu de gamme,c6,2,3198.28,4347.14,4347.18,3495.68,2
pc_portables,MSI,Milieu de gamme,c6,3,3198.28,4347.14,4347.18,3495.68,2
pc_portables,MSI,Milieu de gamme,c6,4,3198.28,4347.14,4347.18,3495.68,2
pc_portables,MSI,Milieu de gamme,c7,1,3440.22,2567.13,2567.13,3293.62,2
pc_portables,MSI,Milieu de gamme,c7,2,3440.22,2567.13,2567.13,3293.62,2
pc_portables,MSI,Milieu de gamme,c7,3,3440.22,2567.13,2567.13,3293.62,2
pc_portables,MSI,Milieu de gamme,c7,4,3440.22,2567.13,2567.13,3293.62,2
pc_portables,MSI,Premium,c0,1,4847.63,3503.7,3503.73,4129.76,21
pc_portables,MSI,Premium,c0,2,4858.86,3503.7,3503.73,4129.76,21
pc_portables,MSI,Premium,c0,3,4858.86,3503.7,3503.73,4129.76,21
pc_portables,MSI,Premium,c0,4,4858.86,3503.7,3503.73,4129.76,21
pc_portables,MSI,Économique,c0,1,2638.82,3637.87,3637.89,2806.3,4
pc_portables,MSI,Économique,c0,2,2502.99,3499.65,3499.67,2518.77,2
pc_portables,MSI,Économique,c0,3,2502.99,3499.65,3499.67,2518.77,2
pc_portables,MSI,Économique,c0,4,2502.99,3499.65,3499.67,2518.77,2
pc_portables,MSI,Économique,c1,1,2709.71,3548.83,3548.86,3192.1,5
pc_portables,MSI,Économique,c1,2,2709.71,3548.83,3548.86,3192.1,5
pc_portables,MSI,Économique,c1,3,2709.71,3548.83,3548.86,3192.1,5
pc_portables,MSI,Économique,c1,4,2709.71,3548.83,3548.86,3192.1,5
pc_portables,MSI,Économique,c2,1,2262.13,2584.24,2584.24,2890.31,3
pc_portables,MSI,Économique,c2,2,2139.46,2454.17,2454.16,2795.5,2
pc_portables,MSI,Économique,c2,3,2139.46,2454.17,2454.16,2795.5,2
pc_portables,MSI,Économique,c2,4,2139.46,2454.17,2454.16,2795.5,2
pc_portables,MSI,Économique,c3,1,2662.22,3357.81,3357.82,2804.97,3
pc_portables,MSI,Économique,c3,2,2662.22,3357.81,3357.82,2804.97,3
pc_portables,MSI,Économique,c3,3,2662.22,3357.81,3357.82,2804.97,3
pc_portables,MSI,Économique,c3,4,2662.22,3357.81,3357.82,2804.97,3
pc_portables,MSI,Économique,c4,1,2138.54,2567.13,2567.13,3293.62,3
pc_portables,MSI,Économique,c4,2,2094.7,2567.13,2567.13,3293.62,2
pc_portables,MSI,Économique,c4,3,2094.7,2567.13,2567.13,3293.62,2
pc_portables,MSI,Économique,c4,4,2094.7,2567.13,2567.13,3293.62,2
pc_portables,MSI,Économique,c5,1,2352.83,2997.34,2997.35,2908.26,3
pc_portables,MSI,Économique,c5,2,2453.31,2997.34,2997.35,2908.26,3
pc_portables,MSI,Économique,c5,3,2453.31,2997.34,2997.35,2908.26,3
pc_portables,MSI,Économique,c5,4,2453.31,2997.34,2997.35,2908.26,3
pc_portables,MSI,Économique,c6,1,2579.94,2856.81,2856.82,2987.73,2
pc_portables,MSI,Économique,c6,2,2579.94,2856.81,2856.82,2987.73,2
pc_portables,MSI,Économique,c6,3,2579.94,2856.81,2856.82,2987.73,2
pc_portables,MSI,Économique,c6,4,2579.94,2856.81,2856.82,2987.73,2
pc_portables,MSI,Économique,c7,1,2625.17,2731.1,2731.1,3067.31,2
pc_portables,MSI,Économique,c7,2,2625.17,2731.1,2731.1,3067.31,2
pc_portables,MSI,Économique,c7,3,2625.17,2731.1,2731.1,3067.31,2
pc_portables,MSI,Économique,c7,4,2625.17,2731.1,2731.1,3067.31,2
smartphones,HONOR,Milieu de gamme,c0,1,979.0,819.43,818.28,903.24,3
smartphones,HONOR,Milieu de gamme,c0,2,979.0,819.43,818.28,903.24,3
smartphones,HONOR,Milieu de gamme,c0,3,919.2,648.56,648.37,824.37,8
smartphones,HONOR,Milieu de gamme,c0,4,923.54,636.68,636.49,809.86,9
smartphones,HONOR,Milieu de gamme,c1,1,1072.31,1296.23,1296.49,1128.84,2
smartphones,HONOR,Milieu de gamme,c1,2,1199.0,1652.21,1651.63,1208.71,1
smartphones,HONOR,Milieu de gamme,c1,3,1199.0,1652.21,1651.63,1208.71,1
smartphones,HONOR,Milieu de gamme,c1,4,1199.0,1652.21,1651.63,1208.71,1
smartphones,HONOR,Premium,c0,1,1499.0,1597.11,1596.39,1499.0,3
smartphones,HONOR,Premium,c0,2,1499.0,1597.11,1596.39,1499.0,3
smartphones,HONOR,Premium,c0,3,1499.0,1597.11,1596.39,1499.0,3
smartphones,HONOR,Premium,c0,4,1499.0,1597.11,1596.39,1499.0,3
smartphones,HONOR,Premium,c1,1,1999.0,1622.68,1621.83,1999.0,3
smartphones,HONOR,Premium,c1,2,1999.0,1622.68,1621.83,1999.0,3
smartphones,HONOR,Premium,c1,3,1999.0,1622.68,1621.83,1999.0,3
smartphones,HONOR,Premium,c1,4,1999.0,1622.68,1621.83,1999.0,3
smartphones,HONOR,Premium,c2,1,1399.0,1008.25,1008.93,1399.0,3
smartphones,HONOR,Premium,c2,2,1399.0,1008.25,1008.93,1399.0,3
smartphones,HONOR,Premium,c2,3,1399.0,1008.25,1008.93,1399.0,3
smartphones,HONOR,Premium,c2,4,1399.0,1008.25,1008.93,1399.0,3
smartphones,HONOR,Économique,c0,1,714.54,1255.92,1255.23,720.36,6
smartphones,HONOR,Économique,c0,2,675.71,1201.01,1200.17,678.46,4
smartphones,HONOR,Économique,c0,3,675.71,1201.01,1200.17,678.46,4
smartphones,HONOR,Économique,c0,4,639.0,1148.5,1147.52,639.0,3
smartphones,HONOR,Économique,c1,1,445.97,467.82,467.28,530.24,3
smartphones,HONOR,Économique,c1,2,421.61,450.94,450.4,421.5,2
smartphones,HONOR,Économique,c1,3,421.61,450.94,450.4,421.5,2
smartphones,HONOR,Économique,c1,4,421.61,450.94,450.4,421.5,2
smartphones,HONOR,Économique,c2,1,799.0,819.43,818.28,903.24,3
smartphones,HONOR,Économique,c2,2,799.0,819.43,818.28,903.24,3
smartphones,HONOR,Économique,c2,3,799.0,819.43,818.28,903.24,3
smartphones,HONOR,Économique,c2,4,799.0,819.43,818.28,903.24,3
smartphones,HONOR,Économique,c3,1,599.0,549.17,548.94,702.59,2
smartphones,HONOR,Économique,c3,2,599.0,549.17,548.94,702.59,2
smartphones,HONOR,Économique,c3,3,599.0,549.17,548.94,702.59,2
smartphones,HONOR,Économique,c3,4,599.0,549.17,548.94,702.59,2
smartphones,HONOR,Économique,c4,1,479.0,558.22,557.62,479.0,2
smartphones,HONOR,Économique,c4,2,479.0,558.22,557.62,479.0,2
smartphones,HONOR,Économique,c4,3,479.0,558.22,557.62,479.0,2
smartphones,HONOR,Économique,c4,4,479.0,558.22,557.62,479.0,2
smartphones,HUAWEI,Gamme unique,c0,1,747.33,747.74,747.33,747.52,2
smartphones,HUAWEI,Gamme unique,c0,2,747.33,747.74,747.33,747.52,2
smartphones,HUAWEI,Gamme unique,c0,3,747.33,747.74,747.33,747.52,2
smartphones,HUAWEI,Gamme unique,c0,4,747.33,747.74,747.33,747.52,2
smartphones,INFINIX,Milieu de gamme,c0,1,799.0,568.44,567.75,799.0,5
smartphones,INFINIX,Milieu de gamme,c0,2,799.0,568.44,567.75,799.0,5
smartphones,INFINIX,Milieu de gamme,c0,3,799.0,568.44,567.75,799.0,5
smartphones,INFINIX,Milieu de gamme,c0,4,799.0,568.44,567.75,799.0,5
smartphones,INFINIX,Milieu de gamme,c1,1,1094.99,1629.25,1630.13,1100.72,4
smartphones,INFINIX,Milieu de gamme,c1,2,1129.0,1376.47,1376.07,1129.0,3
smartphones,INFINIX,Milieu de gamme,c1,3,1129.0,1376.47,1376.07,1129.0,3
smartphones,INFINIX,Milieu de gamme,c1,4,1129.0,1376.47,1376.07,1129.0,3
smartphones,INFINIX,Premium,c0,1,1569.0,2088.46,2093.41,1569.0,3
smartphones,INFINIX,Premium,c0,2,1569.0,2088.46,2093.41,1569.0,3
smartphones,INFINIX,Premium,c0,3,1569.0,2088.46,2093.41,1569.0,3
smartphones,INFINIX,Premium,c0,4,1569.0,2088.46,2093.41,1569.0,3
smartphones,INFINIX,Premium,c1,1,1869.0,1692.39,1702.37,1859.33,2
smartphones,INFINIX,Premium,c1,2,1869.0,1692.39,1702.37,1859.33,2
smartphones,INFINIX,Premium,c1,3,1869.0,1692.39,1702.37,1859.33,2
smartphones,INFINIX,Premium,c1,4,1869.0,1692.39,1702.37,1859.33,2
smartphones,INFINIX,Économique,c0,1,399.0,377.18,376.53,399.0,4
smartphones,INFINIX,Économique,c0,2,399.0,377.18,376.53,399.0,4
smartphones,INFINIX,Économique,c0,3,399.0,377.18,376.53,399.0,4
smartphones,INFINIX,Économique,c0,4,399.0,377.18,376.53,399.0,4
smartphones,INFINIX,Économique,c1,1,429.0,393.91,393.37,436.58,4
