categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
pc_portables,ASUS,Économique,c6,3,2199.0,2385.99,2325.97,2069.56,8.5,5.77,-5.89,2
pc_portables,ASUS,Économique,c6,4,2199.0,2385.99,2325.97,2069.56,8.5,5.77,-5.89,2
pc_portables,BMAX,Gamme unique,c0,1,1157.45,1042.14,984.75,1798.18,-9.96,-14.92,55.36,2
pc_portables,BMAX,Gamme unique,c0,2,1157.45,1042.14,984.75,1798.18,-9.96,-14.92,55.36,2
pc_portables,BMAX,Gamme unique,c0,3,1157.45,1042.14,984.75,1798.18,-9.96,-14.92,55.36,2
pc_portables,BMAX,Gamme unique,c0,4,1161.28,1099.45,1042.69,1829.14,-5.32,-10.21,57.51,3
pc_portables,CHUWI,Milieu de gamme,c0,1,1645.97,2171.99,2183.25,2609.74,31.96,32.64,58.55,2
pc_portables,CHUWI,Milieu de gamme,c0,2,1645.97,2171.99,2183.25,2609.74,31.96,32.64,58.55,2
pc_portables,CHUWI,Milieu de gamme,c0,3,1645.97,2171.99,2183.25,2609.74,31.96,32.64,58.55,2
pc_portables,CHUWI,Milieu de gamme,c0,4,1645.97,2171.99,2183.25,2609.74,31.96,32.64,58.55,2
pc_portables,CHUWI,Premium,c0,1,2380.15,2446.43,2459.64,2446.17,2.78,3.34,2.77,2
pc_portables,CHUWI,Premium,c0,2,2380.15,2446.43,2459.64,2446.17,2.78,3.34,2.77,2
pc_portables,CHUWI,Premium,c0,3,2380.15,2446.43,2459.64,2446.17,2.78,3.34,2.77,2
pc_portables,CHUWI,Premium,c0,4,2380.15,2446.43,2459.64,2446.17,2.78,3.34,2.77,2
pc_portables,CHUWI,Économique,c0,1,1261.14,1699.87,1671.28,2446.04,34.79,32.52,93.95,2
pc_portables,CHUWI,Économique,c0,2,1261.14,1699.87,1671.28,2446.04,34.79,32.52,93.95,2
pc_portables,CHUWI,Économique,c0,3,1261.14,1699.87,1671.28,2446.04,34.79,32.52,93.95,2
pc_portables,CHUWI,Économique,c0,4,1261.14,1699.87,1671.28,2446.04,34.79,32.52,93.95,2
pc_portables,DELL,Milieu de gamme,c0,1,2327.46,2469.37,2463.8,2696.12,6.1,5.86,15.84,3
pc_portables,DELL,Milieu de gamme,c0,2,2327.46,2469.37,2463.8,2696.12,6.1,5.86,15.84,3
pc_portables,DELL,Milieu de gamme,c0,3,2327.46,2469.37,2463.8,2696.12,6.1,5.86,15.84,3
pc_portables,DELL,Milieu de gamme,c0,4,2327.46,2469.37,2463.8,2696.12,6.1,5.86,15.84,3
pc_portables,DELL,Milieu de gamme,c1,1,2333.59,2219.1,2194.79,2170.51,-4.91,-5.95,-6.99,4
pc_portables,DELL,Milieu de gamme,c1,2,2564.03,2592.5,2575.04,2758.79,1.11,0.43,7.6,2
pc_portables,DELL,Milieu de gamme,c1,3,2564.03,2592.5,2575.04,2758.79,1.11,0.43,7.6,2
pc_portables,DELL,Milieu de gamme,c1,4,2564.03,2592.5,2575.04,2758.79,1.11,0.43,7.6,2
pc_portables,DELL,Milieu de gamme,c2,1,2557.58,2660.04,2652.81,2648.03,4.01,3.72,3.54,4
pc_portables,DELL,Milieu de gamme,c2,2,2557.58,2660.04,2652.81,2648.03,4.01,3.72,3.54,4
pc_portables,DELL,Milieu de gamme,c2,3,2557.58,2660.04,2652.81,2648.03,4.01,3.72,3.54,4
pc_portables,DELL,Milieu de gamme,c2,4,2557.58,2660.04,2652.81,2648.03,4.01,3.72,3.54,4
pc_portables,DELL,Milieu de gamme,c3,1,2239.0,2630.34,2623.39,2346.24,17.48,17.17,4.79,6
pc_portables,DELL,Milieu de gamme,c3,2,2361.29,2693.41,2688.31,2467.52,14.07,13.85,4.5,6
pc_portables,DELL,Milieu de gamme,c3,3,2361.29,2693.41,2688.31,2467.52,14.07,13.85,4.5,6
pc_portables,DELL,Milieu de gamme,c3,4,2361.29,2693.41,2688.31,2467.52,14.07,13.85,4.5,6
pc_portables,DELL,Milieu de gamme,c4,1,2324.14,3058.54,3061.71,2379.65,31.6,31.74,2.39,5
pc_portables,DELL,Milieu de gamme,c4,2,2360.19,3028.44,3030.91,2377.24,28.31,28.42,0.72,3
pc_portables,DELL,Milieu de gamme,c4,3,2360.19,3028.44,3030.91,2377.24,28.31,28.42,0.72,3
pc_portables,DELL,Milieu de gamme,c4,4,2360.19,3028.44,3030.91,2377.24,28.31,28.42,0.72,3
pc_portables,DELL,Milieu de gamme,c5,1,2204.49,2200.61,2171.5,2198.82,-0.18,-1.5,-0.26,2
pc_portables,DELL,Milieu de gamme,c5,2,2204.49,2200.61,2171.5,2198.82,-0.18,-1.5,-0.26,2
pc_portables,DELL,Milieu de gamme,c5,3,2204.49,2200.61,2171.5,2198.82,-0.18,-1.5,-0.26,2
pc_portables,DELL,Milieu de gamme,c5,4,2204.49,2200.61,2171.5,2198.82,-0.18,-1.5,-0.26,2
pc_portables,DELL,Milieu de gamme,c6,1,2294.27,2460.28,2447.91,2428.02,7.24,6.7,5.83,2
pc_portables,DELL,Milieu de gamme,c6,2,2294.27,2460.28,2447.91,2428.02,7.24,6.7,5.83,2
pc_portables,DELL,Milieu de gamme,c6,3,2294.27,2460.28,2447.91,2428.02,7.24,6.7,5.83,2
pc_portables,DELL,Milieu de gamme,c6,4,2294.27,2460.28,2447.91,2428.02,7.24,6.7,5.83,2
pc_portables,DELL,Milieu de gamme,c7,1,2410.72,2393.11,2402.89,3174.74,-0.73,-0.32,31.69,2
pc_portables,DELL,Milieu de gamme,c7,2,2410.72,2393.11,2402.89,3174.74,-0.73,-0.32,31.69,2
pc_portables,DELL,Milieu de gamme,c7,3,2619.0,2577.42,2592.17,3544.97,-1.59,-1.02,35.36,1
pc_portables,DELL,Milieu de gamme,c7,4,2619.0,2577.42,2592.17,3544.97,-1.59,-1.02,35.36,1
pc_portables,DELL,Premium,c0,1,3126.79,2610.3,2602.78,2993.4,-16.52,-16.76,-4.27,5
pc_portables,DELL,Premium,c0,2,3126.79,2610.3,2602.78,2993.4,-16.52,-16.76,-4.27,5
pc_portables,DELL,Premium,c0,3,3111.99,2523.87,2518.2,2966.57,-18.9,-19.08,-4.67,6
pc_portables,DELL,Premium,c0,4,3111.99,2523.87,2518.2,2966.57,-18.9,-19.08,-4.67,6
pc_portables,DELL,Premium,c1,1,3548.0,2520.37,2527.12,3360.2,-28.96,-28.77,-5.29,11
pc_portables,DELL,Premium,c1,2,3548.0,2520.37,2527.12,3360.2,-28.96,-28.77,-5.29,11
pc_portables,DELL,Premium,c1,3,3548.0,2520.37,2527.12,3360.2,-28.96,-28.77,-5.29,11
pc_portables,DELL,Premium,c1,4,3617.71,2652.5,2663.1,3441.58,-26.68,-26.39,-4.87,14
pc_portables,DELL,Premium,c2,1,5192.63,4601.63,4769.99,5570.62,-11.38,-8.14,7.28,4
pc_portables,DELL,Premium,c2,2,5192.63,4601.63,4769.99,5570.62,-11.38,-8.14,7.28,4
pc_portables,DELL,Premium,c2,3,5192.63,4601.63,4769.99,5570.62,-11.38,-8.14,7.28,4
pc_portables,DELL,Premium,c2,4,5192.63,4601.63,4769.99,5570.62,-11.38,-8.14,7.28,4
pc_portables,DELL,Premium,c3,1,4983.22,5041.07,5211.18,4951.89,1.16,4.57,-0.63,4
pc_portables,DELL,Premium,c3,2,4983.22,5041.07,5211.18,4951.89,1.16,4.57,-0.63,4
pc_portables,DELL,Premium,c3,3,4983.22,5041.07,5211.18,4951.89,1.16,4.57,-0.63,4
pc_portables,DELL,Premium,c3,4,4983.22,5041.07,5211.18,4951.89,1.16,4.57,-0.63,4
pc_portables,DELL,Économique,c0,1,1759.79,1889.09,1858.44,1761.34,7.35,5.61,0.09,3
pc_portables,DELL,Économique,c0,2,1759.79,1889.09,1858.44,1761.34,7.35,5.61,0.09,3
pc_portables,DELL,Économique,c0,3,1759.79,1889.09,1858.44,1761.34,7.35,5.61,0.09,3
pc_portables,DELL,Économique,c0,4,1759.79,1889.09,1858.44,1761.34,7.35,5.61,0.09,3
pc_portables,DELL,Économique,c1,2,1599.0,1938.8,1910.84,1699.04,21.25,19.5,6.26,2
pc_portables,DELL,Économique,c1,3,1599.0,1938.8,1910.84,1699.04,21.25,19.5,6.26,2
pc_portables,DELL,Économique,c1,4,1599.0,1938.8,1910.84,1699.04,21.25,19.5,6.26,2
pc_portables,DELL,Économique,c2,1,1834.43,2335.82,2324.46,1923.36,27.33,26.71,4.85,6
pc_portables,DELL,Économique,c2,2,1822.57,2407.03,2396.9,1981.03,32.07,31.51,8.69,7
pc_portables,DELL,Économique,c2,3,1802.31,2335.82,2324.46,1923.36,29.6,28.97,6.72,6
pc_portables,DELL,Économique,c2,4,1802.31,2335.82,2324.46,1923.36,29.6,28.97,6.72,6
pc_portables,DELL,Économique,c3,1,1614.49,1578.75,1546.09,1612.61,-2.21,-4.24,-0.12,5
pc_portables,DELL,Économique,c3,2,1614.49,1578.75,1546.09,1612.61,-2.21,-4.24,-0.12,5
pc_portables,DELL,Économique,c3,3,1614.49,1578.75,1546.09,1612.61,-2.21,-4.24,-0.12,5
pc_portables,DELL,Économique,c3,4,1614.49,1578.75,1546.09,1612.61,-2.21,-4.24,-0.12,5
pc_portables,DELL,Économique,c4,1,1849.0,2128.83,2117.12,1973.17,15.13,14.5,6.72,1
pc_portables,DELL,Économique,c4,2,1873.83,2085.67,2072.64,1939.58,11.31,10.61,3.51,2
pc_portables,DELL,Économique,c4,3,1873.83,2085.67,2072.64,1939.58,11.31,10.61,3.51,2
pc_portables,DELL,Économique,c4,4,1873.83,2085.67,2072.64,1939.58,11.31,10.61,3.51,2
pc_portables,DELL,Économique,c5,1,1807.1,2133.85,2117.98,1854.76,18.08,17.2,2.64,4
pc_portables,DELL,Économique,c5,2,1752.74,2133.85,2117.98,1854.76,21.74,20.84,5.82,4
pc_portables,DELL,Économique,c5,3,1830.39,2160.4,2144.92,1878.81,18.03,17.18,2.65,3
pc_portables,DELL,Économique,c5,4,1830.39,2160.4,2144.92,1878.81,18.03,17.18,2.65,3
pc_portables,DELL,Économique,c6,2,1639.0,1860.97,1831.38,1716.36,13.54,11.74,4.72,2
pc_portables,DELL,Économique,c6,3,1639.0,1860.97,1831.38,1716.36,13.54,11.74,4.72,1
pc_portables,DELL,Économique,c6,4,1639.0,1860.97,1831.38,1716.36,13.54,11.74,4.72,2
pc_portables,DELL,Économique,c7,1,1527.19,1579.0,1547.28,1534.61,3.39,1.32,0.49,4
pc_portables,DELL,Économique,c7,2,1527.19,1579.0,1547.28,1534.61,3.39,1.32,0.49,4
pc_portables,DELL,Économique,c7,3,1527.19,1579.0,1547.28,1534.61,3.39,1.32,0.49,4
pc_portables,DELL,Économique,c7,4,1527.19,1579.0,1547.28,1534.61,3.39,1.32,0.49,4
pc_portables,GIGABYTE,Milieu de gamme,c0,1,5074.36,4378.91,4324.19,5142.55,-13.71,-14.78,1.34,3
pc_portables,GIGABYTE,Milieu de gamme,c0,2,5074.36,4378.91,4324.19,5142.55,-13.71,-14.78,1.34,3
pc_portables,GIGABYTE,Milieu de gamme,c0,3,5074.36,4378.91,4324.19,5142.55,-13.71,-14.78,1.34,3
pc_portables,GIGABYTE,Milieu de gamme,c0,4,5074.36,4378.91,4324.19,5142.55,-13.71,-14.78,1.34,3
pc_portables,GIGABYTE,Milieu de gamme,c1,1,4977.8,5184.83,5162.11,4966.04,4.16,3.7,-0.24,4
pc_portables,GIGABYTE,Milieu de gamme,c1,2,4977.8,5184.83,5162.11,4966.04,4.16,3.7,-0.24,4
pc_portables,GIGABYTE,Milieu de gamme,c1,3,5174.98,5184.83,5162.11,4966.04,0.19,-0.25,-4.04,4
pc_portables,GIGABYTE,Milieu de gamme,c1,4,5174.98,5184.83,5162.11,4966.04,0.19,-0.25,-4.04,4
pc_portables,GIGABYTE,Premium,c0,1,6670.65,8112.69,8374.8,6513.11,21.62,25.55,-2.36,4
pc_portables,GIGABYTE,Premium,c0,2,6670.65,8112.69,8374.8,6513.11,21.62,25.55,-2.36,4
pc_portables,GIGABYTE,Premium,c0,3,6670.65,8112.69,8374.8,6513.11,21.62,25.55,-2.36,4
pc_portables,GIGABYTE,Premium,c0,4,6670.65,8112.69,8374.8,6513.11,21.62,25.55,-2.36,4
pc_portables,GIGABYTE,Premium,c1,1,11574.68,8331.61,8608.91,5276.18,-28.02,-25.62,-54.42,3
pc_portables,GIGABYTE,Premium,c1,2,11574.68,8331.61,8608.91,5276.18,-28.02,-25.62,-54.42,3
pc_portables,GIGABYTE,Premium,c1,3,11574.68,8331.61,8608.91,5276.18,-28.02,-25.62,-54.42,3
pc_portables,GIGABYTE,Premium,c1,4,11574.68,8331.61,8608.91,5276.18,-28.02,-25.62,-54.42,3
pc_portables,GIGABYTE,Économique,c0,1,4242.82,4647.92,4595.76,4445.14,9.55,8.32,4.77,8
pc_portables,GIGABYTE,Économique,c0,2,4242.82,4647.92,4595.76,4445.14,9.55,8.32,4.77,8
pc_portables,GIGABYTE,Économique,c0,3,4194.25,4649.93,4594.58,4468.09,10.86,9.54,6.53,7
pc_portables,GIGABYTE,Économique,c0,4,4194.25,4649.93,4594.58,4468.09,10.86,9.54,6.53,7
pc_portables,HP,Milieu de gamme,c0,1,2624.34,2263.06,2239.7,2145.63,-13.77,-14.66,-18.24,6
pc_portables,HP,Milieu de gamme,c0,2,2624.34,2263.06,2239.7,2145.63,-13.77,-14.66,-18.24,6
pc_portables,HP,Milieu de gamme,c0,3,2624.34,2263.06,2239.7,2145.63,-13.77,-14.66,-18.24,6
pc_portables,HP,Milieu de gamme,c0,4,2624.34,2263.06,2239.7,2145.63,-13.77,-14.66,-18.24,6
pc_portables,HP,Milieu de gamme,c1,1,2621.64,2887.7,2890.45,2701.02,10.15,10.25,3.03,10
pc_portables,HP,Milieu de gamme,c1,2,2543.38,2855.03,2857.78,2679.29,12.25,12.36,5.34,13
pc_portables,HP,Milieu de gamme,c1,3,2459.12,2666.4,2665.6,2597.45,8.43,8.4,5.63,9
pc_portables,HP,Milieu de gamme,c1,4,2459.12,2666.4,2665.6,2597.45,8.43,8.4,5.63,9
pc_portables,HP,Milieu de gamme,c2,1,2738.24,2971.77,2993.23,2771.71,8.53,9.31,1.22,8
pc_portables,HP,Milieu de gamme,c2,2,2673.39,3042.4,3066.56,2773.93,13.8,14.71,3.76,10
pc_portables,HP,Milieu de gamme,c2,3,2672.51,3042.4,3066.56,2773.93,13.84,14.74,3.79,10
pc_portables,HP,Milieu de gamme,c2,4,2672.51,3042.4,3066.56,2773.93,13.84,14.74,3.79,10
pc_portables,HP,Milieu de gamme,c3,1,2735.53,2724.89,2736.23,2742.54,-0.39,0.03,0.26,8
pc_portables,HP,Milieu de gamme,c3,2,2735.53,2724.89,2736.23,2742.54,-0.39,0.03,0.26,8
pc_portables,HP,Milieu de gamme,c3,3,2735.53,2724.89,2736.23,2742.54,-0.39,0.03,0.26,8
pc_portables,HP,Milieu de gamme,c3,4,2735.53,2724.89,2736.23,2742.54,-0.39,0.03,0.26,8
pc_portables,HP,Premium,c0,1,3500.99,3601.12,3647.89,3447.24,2.86,4.2,-1.54,4
pc_portables,HP,Premium,c0,2,3500.99,3601.12,3647.89,3447.24,2.86,4.2,-1.54,4
pc_portables,HP,Premium,c0,3,3460.6,3852.39,3914.11,3474.6,11.32,13.1,0.4,3
pc_portables,HP,Premium,c0,4,3460.6,3852.39,3914.11,3474.6,11.32,13.1,0.4,3
pc_portables,HP,Premium,c1,1,4473.95,2953.85,2961.18,4517.54,-33.98,-33.81,0.97,3
pc_portables,HP,Premium,c1,2,4311.59,2930.95,2942.85,4233.05,-32.02,-31.75,-1.82,4
pc_portables,HP,Premium,c1,3,4458.6,2923.35,2936.76,4142.25,-34.43,-34.13,-7.1,3
pc_portables,HP,Premium,c1,4,4458.6,2923.35,2936.76,4142.25,-34.43,-34.13,-7.1,3
pc_portables,HP,Premium,c2,1,3964.25,2978.03,2975.74,3470.19,-24.88,-24.94,-12.46,4
pc_portables,HP,Premium,c2,2,3847.75,2901.91,2900.48,3421.29,-24.58,-24.62,-11.08,5
pc_portables,HP,Premium,c2,3,3892.19,2869.58,2865.04,3323.49,-26.27,-26.39,-14.61,4
pc_portables,HP,Premium,c2,4,3892.19,2869.58,2865.04,3323.49,-26.27,-26.39,-14.61,4
pc_portables,HP,Premium,c3,1,3458.19,2678.1,2658.35,2819.07,-22.56,-23.13,-18.48,9
pc_portables,HP,Premium,c3,2,3458.19,2678.1,2658.35,2819.07,-22.56,-23.13,-18.48,9
pc_portables,HP,Premium,c3,3,3458.19,2678.1,2658.35,2819.07,-22.56,-23.13,-18.48,9
pc_portables,HP,Premium,c3,4,3458.19,2678.1,2658.35,2819.07,-22.56,-23.13,-18.48,9
pc_portables,HP,Premium,c4,1,3186.19,2951.3,2960.93,2921.26,-7.37,-7.07,-8.31,2
pc_portables,HP,Premium,c4,2,3186.19,2951.3,2960.93,2921.26,-7.37,-7.07,-8.31,2
pc_portables,HP,Premium,c4,3,3186.19,2951.3,2960.93,2921.26,-7.37,-7.07,-8.31,2
pc_portables,HP,Premium,c4,4,3186.19,2951.3,2960.93,2921.26,-7.37,-7.07,-8.31,2
pc_portables,HP,Premium,c5,1,3630.24,3412.79,3448.89,3642.69,-5.99,-5.0,0.34,3
pc_portables,HP,Premium,c5,2,3630.24,3412.79,3448.89,3642.69,-5.99,-5.0,0.34,3
pc_portables,HP,Premium,c5,3,3630.24,3412.79,3448.89,3642.69,-5.99,-5.0,0.34,3
pc_portables,HP,Premium,c5,4,3630.24,3412.79,3448.89,3642.69,-5.99,-5.0,0.34,3
pc_portables,HP,Premium,c6,1,5348.03,5599.11,5902.71,5590.06,4.69,10.37,4.53,5
pc_portables,HP,Premium,c6,2,5313.94,5387.99,5681.6,5413.91,1.39,6.92,1.88,7
pc_portables,HP,Premium,c6,3,5376.09,5444.72,5747.53,5377.57,1.28,6.91,0.03,6
pc_portables,HP,Premium,c6,4,5431.23,6535.73,6985.22,5855.27,20.34,28.61,7.81,8
pc_portables,HP,Premium,c7,1,3799.0,2830.02,2814.53,3827.96,-25.51,-25.91,0.76,1
pc_portables,HP,Premium,c7,2,3778.95,2830.02,2814.53,3827.96,-25.11,-25.52,1.3,2
pc_portables,HP,Premium,c7,3,3649.15,3090.44,3087.0,3777.01,-15.31,-15.4,3.5,3
pc_portables,HP,Premium,c7,4,3759.0,2830.02,2814.53,3827.96,-24.71,-25.13,1.83,2
pc_portables,HP,Économique,c0,1,2055.41,2289.25,2281.16,2292.15,11.38,10.98,11.52,5
pc_portables,HP,Économique,c0,2,2055.41,2289.25,2281.16,2292.15,11.38,10.98,11.52,5
pc_portables,HP,Économique,c0,3,2018.71,2209.42,2199.95,2219.34,9.45,8.98,9.94,4
pc_portables,HP,Économique,c0,4,2018.71,2209.42,2199.95,2219.34,9.45,8.98,9.94,4
pc_portables,HP,Économique,c1,1,1715.0,2153.84,2129.3,1903.61,25.59,24.16,11.0,8
pc_portables,HP,Économique,c1,2,1676.63,2188.23,2167.08,1908.17,30.51,29.25,13.81,9
pc_portables,HP,Économique,c1,3,1675.98,2188.23,2167.08,1908.17,30.56,29.3,13.85,9
pc_portables,HP,Économique,c1,4,1672.06,2188.23,2167.08,1908.17,30.87,29.61,14.12,9
pc_portables,HP,Économique,c2,1,2208.43,2557.61,2554.15,2300.25,15.81,15.65,4.16,2
pc_portables,HP,Économique,c2,2,2004.43,2443.16,2438.54,2127.28,21.89,21.66,6.13,5
pc_portables,HP,Économique,c2,3,1967.54,2372.22,2366.02,2021.63,20.57,20.25,2.75,4
pc_portables,HP,Économique,c2,4,1924.57,2371.72,2365.69,2021.15,23.23,22.92,5.02,5
pc_portables,HP,Économique,c3,1,1814.38,1801.6,1774.61,1819.19,-0.7,-2.19,0.27,3
pc_portables,HP,Économique,c3,2,1795.23,1779.46,1752.33,1790.03,-0.88,-2.39,-0.29,4
pc_portables,HP,Économique,c3,3,1795.23,1779.46,1752.33,1790.03,-0.88,-2.39,-0.29,4
pc_portables,HP,Économique,c3,4,1795.23,1779.46,1752.33,1790.03,-0.88,-2.39,-0.29,4
pc_portables,HP,Économique,c4,1,2176.96,2835.49,2838.28,2529.55,30.25,30.38,16.2,2
pc_portables,HP,Économique,c4,2,2176.96,2835.49,2838.28,2529.55,30.25,30.38,16.2,2
pc_portables,HP,Économique,c4,3,2176.96,2835.49,2838.28,2529.55,30.25,30.38,16.2,2
pc_portables,HP,Économique,c4,4,2176.96,2835.49,2838.28,2529.55,30.25,30.38,16.2,2
pc_portables,HP,Économique,c5,2,1669.0,1310.1,1260.9,1667.67,-21.5,-24.45,-0.08,3
pc_portables,HP,Économique,c5,3,1669.0,1310.1,1260.9,1667.67,-21.5,-24.45,-0.08,3
pc_portables,HP,Économique,c5,4,1665.0,1310.1,1260.9,1667.67,-21.32,-24.27,0.16,3
pc_portables,HP,Économique,c6,1,2158.25,2667.99,2675.34,2483.44,23.62,23.96,15.07,3
pc_portables,HP,Économique,c6,2,1922.57,2617.95,2627.11,2337.12,36.17,36.65,21.56,4
pc_portables,HP,Économique,c6,3,1922.57,2617.95,2627.11,2337.12,36.17,36.65,21.56,4
pc_portables,HP,Économique,c6,4,1922.57,2617.95,2627.11,2337.12,36.17,36.65,21.56,4
pc_portables,HP,Économique,c7,1,1865.55,2173.48,2151.95,1976.51,16.51,15.35,5.95,5
pc_portables,HP,Économique,c7,2,1829.29,2173.48,2151.95,1976.51,18.82,17.64,8.05,5
pc_portables,HP,Économique,c7,3,1877.37,2203.16,2182.19,2013.48,17.35,16.24,7.25,4
pc_portables,HP,Économique,c7,4,1829.29,2173.48,2151.95,1976.51,18.82,17.64,8.05,5
pc_portables,LENOVO,Milieu de gamme,c0,1,2836.3,2883.22,2884.92,2848.71,1.65,1.71,0.44,7
pc_portables,LENOVO,Milieu de gamme,c0,2,2846.6,2788.92,2783.49,2806.51,-2.03,-2.22,-1.41,9
pc_portables,LENOVO,Milieu de gamme,c0,3,2900.59,2757.26,2748.38,2799.0,-4.94,-5.25,-3.5,10
pc_portables,LENOVO,Milieu de gamme,c0,4,2900.59,2757.26,2748.38,2799.0,-4.94,-5.25,-3.5,10
pc_portables,LENOVO,Milieu de gamme,c1,1,3294.69,3202.39,3208.76,3364.88,-2.8,-2.61,2.13,9
pc_portables,LENOVO,Milieu de gamme,c1,2,3291.87,3202.39,3208.76,3364.88,-2.72,-2.52,2.22,9
pc_portables,LENOVO,Milieu de gamme,c1,3,3291.87,3202.39,3208.76,3364.88,-2.72,-2.52,2.22,9
pc_portables,LENOVO,Milieu de gamme,c1,4,3291.87,3202.39,3208.76,3364.88,-2.72,-2.52,2.22,9
pc_portables,LENOVO,Milieu de gamme,c2,1,3393.67,3050.63,3083.69,3526.67,-10.11,-9.13,3.92,12
pc_portables,LENOVO,Milieu de gamme,c2,2,3404.64,3035.25,3067.66,3573.79,-10.85,-9.9,4.97,13
pc_portables,LENOVO,Milieu de gamme,c2,3,3404.64,3035.25,3067.66,3573.79,-10.85,-9.9,4.97,13
pc_portables,LENOVO,Milieu de gamme,c2,4,3404.64,3035.25,3067.66,3573.79,-10.85,-9.9,4.97,13
pc_portables,LENOVO,Milieu de gamme,c3,1,3211.13,2908.91,2909.02,2880.08,-9.41,-9.41,-10.31,11
pc_portables,LENOVO,Milieu de gamme,c3,2,3168.85,2857.25,2855.3,2866.85,-9.83,-9.89,-9.53,13
pc_portables,LENOVO,Milieu de gamme,c3,3,3168.85,2857.25,2855.3,2866.85,-9.83,-9.89,-9.53,13
pc_portables,LENOVO,Milieu de gamme,c3,4,3168.85,2857.25,2855.3,2866.85,-9.83,-9.89,-9.53,13
pc_portables,LENOVO,Premium,c0,1,4480.98,3892.7,3970.61,4482.5,-13.13,-11.39,0.03,5
pc_portables,LENOVO,Premium,c0,2,5035.79,4240.89,4337.9,4902.53,-15.79,-13.86,-2.65,8
pc_portables,LENOVO,Premium,c0,3,5204.39,4348.03,4457.29,5040.21,-16.45,-14.36,-3.15,7
pc_portables,LENOVO,Premium,c0,4,5204.39,4348.03,4457.29,5040.21,-16.45,-14.36,-3.15,7
pc_portables,LENOVO,Premium,c1,1,7489.48,5599.16,5838.83,7372.14,-25.24,-22.04,-1.57,4
pc_portables,LENOVO,Premium,c1,2,7515.6,5661.52,5911.58,7648.58,-24.67,-21.34,1.77,9
pc_portables,LENOVO,Premium,c1,3,7515.6,5661.52,5911.58,7648.58,-24.67,-21.34,1.77,9
pc_portables,LENOVO,Premium,c1,4,7515.6,5661.52,5911.58,7648.58,-24.67,-21.34,1.77,9
pc_portables,LENOVO,Premium,c2,1,10706.55,7861.55,8192.63,8510.32,-26.57,-23.48,-20.51,4
pc_portables,LENOVO,Premium,c2,2,10706.55,7861.55,8192.63,8510.32,-26.57,-23.48,-20.51,4
pc_portables,LENOVO,Premium,c2,3,10706.55,7861.55,8192.63,8510.32,-26.57,-23.48,-20.51,4
pc_portables,LENOVO,Premium,c2,4,10706.55,7861.55,8192.63,8510.32,-26.57,-23.48,-20.51,4
pc_portables,LENOVO,Premium,c3,1,4440.66,3492.87,3511.41,4224.4,-21.34,-20.93,-4.87,11
pc_portables,LENOVO,Premium,c3,2,4440.66,3492.87,3511.41,4224.4,-21.34,-20.93,-4.87,11
pc_portables,LENOVO,Premium,c3,3,4384.89,3421.88,3438.73,4199.98,-21.96,-21.58,-4.22,10
pc_portables,LENOVO,Premium,c3,4,4384.89,3421.88,3438.73,4199.98,-21.96,-21.58,-4.22,10
pc_portables,LENOVO,Premium,c4,1,6160.15,4009.55,4069.75,5977.87,-34.91,-33.93,-2.96,2
pc_portables,LENOVO,Premium,c4,2,6160.15,4009.55,4069.75,5977.87,-34.91,-33.93,-2.96,2
pc_portables,LENOVO,Premium,c4,3,6160.15,4009.55,4069.75,5977.87,-34.91,-33.93,-2.96,2
pc_portables,LENOVO,Premium,c4,4,6160.15,4009.55,4069.75,5977.87,-34.91,-33.93,-2.96,2
pc_portables,LENOVO,Premium,c5,1,4408.13,3604.44,3612.07,3725.26,-18.23,-18.06,-15.49,4
pc_portables,LENOVO,Premium,c5,2,4382.65,3604.44,3612.07,3725.26,-17.76,-17.58,-15.0,4
pc_portables,LENOVO,Premium,c5,3,4382.65,3604.44,3612.07,3725.26,-17.76,-17.58,-15.0,4
pc_portables,LENOVO,Premium,c5,4,4382.65,3604.44,3612.07,3725.26,-17.76,-17.58,-15.0,4
pc_portables,LENOVO,Premium,c6,1,5237.1,3184.09,3205.03,4151.1,-39.2,-38.8,-20.74,8
pc_portables,LENOVO,Premium,c6,2,5237.1,3184.09,3205.03,4151.1,-39.2,-38.8,-20.74,8
pc_portables,LENOVO,Premium,c6,3,4712.72,3301.38,3320.67,4137.92,-29.95,-29.54,-12.2,6
pc_portables,LENOVO,Premium,c6,4,4619.72,3233.84,3254.09,4145.44,-30.0,-29.56,-10.27,7
pc_portables,LENOVO,Premium,c7,1,4090.03,3335.14,3346.97,3484.75,-18.46,-18.17,-14.8,2
pc_portables,LENOVO,Premium,c7,2,4090.03,3335.14,3346.97,3484.75,-18.46,-18.17,-14.8,2
pc_portables,LENOVO,Premium,c7,3,4219.0,3860.51,3889.65,4260.88,-8.5,-7.81,0.99,1
pc_portables,LENOVO,Premium,c7,4,4219.0,3860.51,3889.65,4260.88,-8.5,-7.81,0.99,1
pc_portables,LENOVO,Économique,c0,1,1623.85,1990.21,1945.26,1921.05,22.56,19.79,18.3,5
pc_portables,LENOVO,Économique,c0,2,1626.37,1927.39,1880.49,1845.71,18.51,15.62,13.49,6
