categorie,approche,cluster,marque,gamme_prix,semaine,n_produits,prix_geometrique_tnd
pc_portables,N2_marque_gamme,MSI::Économique::c2,MSI,Économique,3,6,2427.46
pc_portables,N2_marque_gamme,MSI::Économique::c2,MSI,Économique,4,6,2427.46
smartphones,N1_technique,Entrée de gamme basique,,,1,26,445.04
smartphones,N1_technique,Entrée de gamme basique,,,2,26,402.6
smartphones,N1_technique,Entrée de gamme basique,,,3,32,420.91
smartphones,N1_technique,Entrée de gamme basique,,,4,32,420.91
smartphones,N1_technique,Milieu de gamme 4G,,,1,101,607.48
smartphones,N1_technique,Milieu de gamme 4G,,,2,95,614.3
smartphones,N1_technique,Milieu de gamme 4G,,,3,103,614.37
smartphones,N1_technique,Milieu de gamme 4G,,,4,106,616.66
smartphones,N1_technique,Premium 5G,,,1,103,1712.61
smartphones,N1_technique,Premium 5G,,,2,97,1756.99
smartphones,N1_technique,Premium 5G,,,3,98,1751.54
smartphones,N1_technique,Premium 5G,,,4,97,1775.46
smartphones,N1_technique,Ultra-premium 5G,,,1,23,1876.89
smartphones,N1_technique,Ultra-premium 5G,,,2,23,1876.89
smartphones,N1_technique,Ultra-premium 5G,,,3,23,1876.89
smartphones,N1_technique,Ultra-premium 5G,,,4,23,1876.89
smartphones,N2_marque_gamme,HONOR::Milieu de gamme::c0,HONOR,Milieu de gamme,1,10,864.86
smartphones,N2_marque_gamme,HONOR::Milieu de gamme::c0,HONOR,Milieu de gamme,2,7,871.69
smartphones,N2_marque_gamme,HONOR::Milieu de gamme::c0,HONOR,Milieu de gamme,3,7,871.69
smartphones,N2_marque_gamme,HONOR::Milieu de gamme::c0,HONOR,Milieu de gamme,4,6,884.43
smartphones,N2_marque_gamme,HONOR::Premium::c0,HONOR,Premium,1,10,1565.35
smartphones,N2_marque_gamme,HONOR::Premium::c0,HONOR,Premium,2,10,1565.35
smartphones,N2_marque_gamme,HONOR::Premium::c0,HONOR,Premium,3,10,1565.35
smartphones,N2_marque_gamme,HONOR::Premium::c0,HONOR,Premium,4,10,1565.35
smartphones,N2_marque_gamme,HONOR::Économique::c0,HONOR,Économique,1,10,534.56
smartphones,N2_marque_gamme,HONOR::Économique::c0,HONOR,Économique,2,9,538.66
smartphones,N2_marque_gamme,HONOR::Économique::c0,HONOR,Économique,3,9,538.66
smartphones,N2_marque_gamme,HONOR::Économique::c0,HONOR,Économique,4,9,538.66
smartphones,N2_marque_gamme,INFINIX::Milieu de gamme::c0,INFINIX,Milieu de gamme,1,9,919.13
smartphones,N2_marque_gamme,INFINIX::Milieu de gamme::c0,INFINIX,Milieu de gamme,2,8,909.6
smartphones,N2_marque_gamme,INFINIX::Milieu de gamme::c0,INFINIX,Milieu de gamme,3,8,909.6
smartphones,N2_marque_gamme,INFINIX::Milieu de gamme::c0,INFINIX,Milieu de gamme,4,8,909.6
smartphones,N2_marque_gamme,INFINIX::Premium::c0,INFINIX,Premium,1,5,1682.74
smartphones,N2_marque_gamme,INFINIX::Premium::c0,INFINIX,Premium,2,5,1682.74
smartphones,N2_marque_gamme,INFINIX::Premium::c0,INFINIX,Premium,3,5,1682.74
smartphones,N2_marque_gamme,INFINIX::Premium::c0,INFINIX,Premium,4,5,1682.74
smartphones,N2_marque_gamme,INFINIX::Économique::c0,INFINIX,Économique,1,8,413.73
smartphones,N2_marque_gamme,INFINIX::Économique::c0,INFINIX,Économique,2,8,418.52
smartphones,N2_marque_gamme,INFINIX::Économique::c0,INFINIX,Économique,3,8,418.52
smartphones,N2_marque_gamme,INFINIX::Économique::c0,INFINIX,Économique,4,8,418.52
smartphones,N2_marque_gamme,LESIA::Premium::c0,LESIA,Premium,1,6,219.67
smartphones,N2_marque_gamme,LESIA::Premium::c0,LESIA,Premium,2,6,219.67
smartphones,N2_marque_gamme,LESIA::Premium::c0,LESIA,Premium,3,6,219.67
smartphones,N2_marque_gamme,LESIA::Premium::c0,LESIA,Premium,4,6,219.67
smartphones,N2_marque_gamme,LESIA::Économique::c0,LESIA,Économique,1,6,179.62
smartphones,N2_marque_gamme,LESIA::Économique::c0,LESIA,Économique,2,6,179.62
smartphones,N2_marque_gamme,LESIA::Économique::c0,LESIA,Économique,3,6,179.62
smartphones,N2_marque_gamme,LESIA::Économique::c0,LESIA,Économique,4,6,179.62
smartphones,N2_marque_gamme,OPPO::Milieu de gamme::c0,OPPO,Milieu de gamme,1,7,922.02
smartphones,N2_marque_gamme,OPPO::Milieu de gamme::c0,OPPO,Milieu de gamme,2,7,922.02
smartphones,N2_marque_gamme,OPPO::Milieu de gamme::c0,OPPO,Milieu de gamme,3,7,922.02
smartphones,N2_marque_gamme,OPPO::Milieu de gamme::c0,OPPO,Milieu de gamme,4,7,922.02
smartphones,N2_marque_gamme,OPPO::Premium::c0,OPPO,Premium,1,7,1581.83
smartphones,N2_marque_gamme,OPPO::Premium::c0,OPPO,Premium,2,7,1581.83
smartphones,N2_marque_gamme,OPPO::Premium::c0,OPPO,Premium,3,6,1521.31
smartphones,N2_marque_gamme,OPPO::Premium::c0,OPPO,Premium,4,6,1521.31
smartphones,N2_marque_gamme,OPPO::Économique::c0,OPPO,Économique,1,8,647.07
smartphones,N2_marque_gamme,OPPO::Économique::c0,OPPO,Économique,2,7,654.25
smartphones,N2_marque_gamme,OPPO::Économique::c0,OPPO,Économique,3,7,654.25
smartphones,N2_marque_gamme,OPPO::Économique::c0,OPPO,Économique,4,7,654.25
smartphones,N2_marque_gamme,OSCAL::Gamme unique::c0,OSCAL,Gamme unique,1,7,409.37
smartphones,N2_marque_gamme,OSCAL::Gamme unique::c0,OSCAL,Gamme unique,2,7,409.37
smartphones,N2_marque_gamme,OSCAL::Gamme unique::c0,OSCAL,Gamme unique,3,7,409.37
smartphones,N2_marque_gamme,OSCAL::Gamme unique::c0,OSCAL,Gamme unique,4,7,409.37
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,1,12,2055.23
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,2,12,2055.23
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,3,12,2055.23
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,4,12,2055.23
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c1,SAMSUNG,Milieu de gamme,1,9,1606.95
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c1,SAMSUNG,Milieu de gamme,2,9,1606.95
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c1,SAMSUNG,Milieu de gamme,3,9,1606.95
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c1,SAMSUNG,Milieu de gamme,4,9,1606.95
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c2,SAMSUNG,Milieu de gamme,1,6,1855.63
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c2,SAMSUNG,Milieu de gamme,2,6,1855.63
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c2,SAMSUNG,Milieu de gamme,3,6,1855.63
smartphones,N2_marque_gamme,SAMSUNG::Milieu de gamme::c2,SAMSUNG,Milieu de gamme,4,6,1855.63
smartphones,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,1,16,4810.38
smartphones,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,2,15,4811.14
smartphones,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,3,15,4811.14
smartphones,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,4,15,4811.14
smartphones,N2_marque_gamme,SAMSUNG::Premium::c1,SAMSUNG,Premium,1,9,4336.98
smartphones,N2_marque_gamme,SAMSUNG::Premium::c1,SAMSUNG,Premium,2,9,4336.98
smartphones,N2_marque_gamme,SAMSUNG::Premium::c1,SAMSUNG,Premium,3,8,4471.13
smartphones,N2_marque_gamme,SAMSUNG::Premium::c1,SAMSUNG,Premium,4,9,4336.98
smartphones,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,1,15,553.43
smartphones,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,2,15,553.43
smartphones,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,3,15,553.43
smartphones,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,4,15,553.43
smartphones,N2_marque_gamme,SAMSUNG::Économique::c1,SAMSUNG,Économique,1,6,982.41
smartphones,N2_marque_gamme,SAMSUNG::Économique::c1,SAMSUNG,Économique,2,5,983.1
smartphones,N2_marque_gamme,SAMSUNG::Économique::c1,SAMSUNG,Économique,3,5,983.1
smartphones,N2_marque_gamme,SAMSUNG::Économique::c1,SAMSUNG,Économique,4,5,983.1
smartphones,N2_marque_gamme,SAMSUNG::Économique::c2,SAMSUNG,Économique,1,6,1038.22
smartphones,N2_marque_gamme,SAMSUNG::Économique::c2,SAMSUNG,Économique,2,6,1038.22
smartphones,N2_marque_gamme,SAMSUNG::Économique::c2,SAMSUNG,Économique,3,6,1038.22
smartphones,N2_marque_gamme,SAMSUNG::Économique::c2,SAMSUNG,Économique,4,6,1038.22
smartphones,N2_marque_gamme,TECNO::Gamme unique::c0,TECNO,Gamme unique,1,6,570.31
smartphones,N2_marque_gamme,TECNO::Gamme unique::c0,TECNO,Gamme unique,2,4,568.74
smartphones,N2_marque_gamme,TECNO::Gamme unique::c0,TECNO,Gamme unique,3,4,568.74
smartphones,N2_marque_gamme,TECNO::Gamme unique::c0,TECNO,Gamme unique,4,4,568.74
smartphones,N2_marque_gamme,VIVO::Milieu de gamme::c0,VIVO,Milieu de gamme,1,9,959.92
smartphones,N2_marque_gamme,VIVO::Milieu de gamme::c0,VIVO,Milieu de gamme,2,9,959.92
smartphones,N2_marque_gamme,VIVO::Milieu de gamme::c0,VIVO,Milieu de gamme,3,9,959.92
smartphones,N2_marque_gamme,VIVO::Milieu de gamme::c0,VIVO,Milieu de gamme,4,9,959.92
smartphones,N2_marque_gamme,VIVO::Premium::c0,VIVO,Premium,1,7,1749.44
smartphones,N2_marque_gamme,VIVO::Premium::c0,VIVO,Premium,2,7,1749.44
smartphones,N2_marque_gamme,VIVO::Premium::c0,VIVO,Premium,3,7,1749.44
smartphones,N2_marque_gamme,VIVO::Premium::c0,VIVO,Premium,4,7,1749.44
smartphones,N2_marque_gamme,VIVO::Économique::c0,VIVO,Économique,1,8,435.03
smartphones,N2_marque_gamme,VIVO::Économique::c0,VIVO,Économique,2,5,405.98
smartphones,N2_marque_gamme,VIVO::Économique::c0,VIVO,Économique,3,5,405.98
smartphones,N2_marque_gamme,VIVO::Économique::c0,VIVO,Économique,4,5,405.98
smartphones,N2_marque_gamme,XIAOMI::Milieu de gamme::c0,XIAOMI,Milieu de gamme,1,14,816.94
smartphones,N2_marque_gamme,XIAOMI::Milieu de gamme::c0,XIAOMI,Milieu de gamme,2,14,816.94
smartphones,N2_marque_gamme,XIAOMI::Milieu de gamme::c0,XIAOMI,Milieu de gamme,3,14,816.94
smartphones,N2_marque_gamme,XIAOMI::Milieu de gamme::c0,XIAOMI,Milieu de gamme,4,14,816.94
smartphones,N2_marque_gamme,XIAOMI::Premium::c0,XIAOMI,Premium,1,15,1481.59
smartphones,N2_marque_gamme,XIAOMI::Premium::c0,XIAOMI,Premium,2,15,1481.59
smartphones,N2_marque_gamme,XIAOMI::Premium::c0,XIAOMI,Premium,3,15,1481.59
smartphones,N2_marque_gamme,XIAOMI::Premium::c0,XIAOMI,Premium,4,15,1481.59
smartphones,N2_marque_gamme,XIAOMI::Économique::c0,XIAOMI,Économique,1,20,645.26
smartphones,N2_marque_gamme,XIAOMI::Économique::c0,XIAOMI,Économique,2,17,637.27
smartphones,N2_marque_gamme,XIAOMI::Économique::c0,XIAOMI,Économique,3,17,637.27
smartphones,N2_marque_gamme,XIAOMI::Économique::c0,XIAOMI,Économique,4,17,637.27
telephones_portables,N1_technique,Basique compact,,,1,8,39.72
telephones_portables,N1_technique,Basique compact,,,2,5,32.9
telephones_portables,N1_technique,Basique compact,,,3,7,40.8
telephones_portables,N1_technique,Basique compact,,,4,7,40.8
telephones_portables,N1_technique,Cluster 5,,,2,4,130.82
telephones_portables,N1_technique,Cluster 5,,,3,4,130.82
telephones_portables,N1_technique,Cluster 5,,,4,4,130.82
telephones_portables,N1_technique,Connecté haut de gamme,,,1,9,50.68
telephones_portables,N1_technique,Connecté haut de gamme,,,2,8,49.72
telephones_portables,N1_technique,Connecté haut de gamme,,,3,9,50.68
telephones_portables,N1_technique,Connecté haut de gamme,,,4,9,50.68
telephones_portables,N1_technique,Feature phone avancé,,,2,7,89.0
telephones_portables,N1_technique,Feature phone avancé,,,3,7,89.0
telephones_portables,N1_technique,Feature phone avancé,,,4,7,89.0
telephones_portables,N1_technique,Intermédiaire renforcé,,,1,17,46.58
telephones_portables,N1_technique,Intermédiaire renforcé,,,2,19,50.18
telephones_portables,N1_technique,Intermédiaire renforcé,,,3,18,51.19
telephones_portables,N1_technique,Intermédiaire renforcé,,,4,18,51.19
telephones_portables,N1_technique,Standard multimédia,,,1,34,48.33
telephones_portables,N1_technique,Standard multimédia,,,2,32,48.46
telephones_portables,N1_technique,Standard multimédia,,,3,30,52.51
telephones_portables,N1_technique,Standard multimédia,,,4,30,52.51
telephones_portables,N2_marque_gamme,AMI::Économique::c0,AMI,Économique,1,10,37.45
telephones_portables,N2_marque_gamme,AMI::Économique::c0,AMI,Économique,2,10,37.45
telephones_portables,N2_marque_gamme,AMI::Économique::c0,AMI,Économique,3,10,37.45
telephones_portables,N2_marque_gamme,AMI::Économique::c0,AMI,Économique,4,10,37.45
telephones_portables,N2_marque_gamme,AMI::Économique::c1,AMI,Économique,1,6,79.9
telephones_portables,N2_marque_gamme,AMI::Économique::c1,AMI,Économique,2,6,79.9
telephones_portables,N2_marque_gamme,AMI::Économique::c1,AMI,Économique,3,6,79.9
telephones_portables,N2_marque_gamme,AMI::Économique::c1,AMI,Économique,4,6,79.9
telephones_portables,N2_marque_gamme,CLEVER::Gamme unique::c0,CLEVER,Gamme unique,1,6,32.9
telephones_portables,N2_marque_gamme,CLEVER::Gamme unique::c0,CLEVER,Gamme unique,2,5,32.9
telephones_portables,N2_marque_gamme,CLEVER::Gamme unique::c0,CLEVER,Gamme unique,3,5,32.9
telephones_portables,N2_marque_gamme,CLEVER::Gamme unique::c0,CLEVER,Gamme unique,4,5,32.9
telephones_portables,N2_marque_gamme,EVERTEK::Gamme unique::c0,EVERTEK,Gamme unique,1,8,38.83
telephones_portables,N2_marque_gamme,EVERTEK::Gamme unique::c0,EVERTEK,Gamme unique,2,8,38.83
telephones_portables,N2_marque_gamme,EVERTEK::Gamme unique::c0,EVERTEK,Gamme unique,3,2,38.0
telephones_portables,N2_marque_gamme,EVERTEK::Gamme unique::c0,EVERTEK,Gamme unique,4,2,38.0
telephones_portables,N2_marque_gamme,PHILIPS::Gamme unique::c0,PHILIPS,Gamme unique,1,5,50.02
telephones_portables,N2_marque_gamme,PHILIPS::Gamme unique::c0,PHILIPS,Gamme unique,2,5,50.02
telephones_portables,N2_marque_gamme,PHILIPS::Gamme unique::c0,PHILIPS,Gamme unique,3,5,50.02
telephones_portables,N2_marque_gamme,PHILIPS::Gamme unique::c0,PHILIPS,Gamme unique,4,5,50.02
telephones_portables,N2_marque_gamme,SMARTEC::Économique::c0,SMARTEC,Économique,1,14,51.69
telephones_portables,N2_marque_gamme,SMARTEC::Économique::c0,SMARTEC,Économique,2,12,50.56
telephones_portables,N2_marque_gamme,SMARTEC::Économique::c0,SMARTEC,Économique,3,14,51.69
telephones_portables,N2_marque_gamme,SMARTEC::Économique::c0,SMARTEC,Économique,4,14,51.69
telephones_portables,N2_marque_gamme,UNIWA::Gamme unique::c0,UNIWA,Gamme unique,1,9,40.8
telephones_portables,N2_marque_gamme,UNIWA::Gamme unique::c0,UNIWA,Gamme unique,2,9,40.8
telephones_portables,N2_marque_gamme,UNIWA::Gamme unique::c0,UNIWA,Gamme unique,3,9,40.8
telephones_portables,N2_marque_gamme,UNIWA::Gamme unique::c0,UNIWA,Gamme unique,4,9,40.8
televiseurs,N1_technique,Smart TV 4K HDR,,,1,95,2347.02
televiseurs,N1_technique,Smart TV 4K HDR,,,2,94,2369.05
televiseurs,N1_technique,Smart TV 4K HDR,,,3,94,2369.05
televiseurs,N1_technique,Smart TV 4K HDR,,,4,93,2348.08
televiseurs,N1_technique,TV Full HD standard,,,1,14,559.39
televiseurs,N1_technique,TV Full HD standard,,,2,14,561.07
televiseurs,N1_technique,TV Full HD standard,,,3,14,561.07
televiseurs,N1_technique,TV Full HD standard,,,4,14,560.0
televiseurs,N2_marque_gamme,ECOSAT::Gamme unique::c0,ECOSAT,Gamme unique,1,5,684.21
televiseurs,N2_marque_gamme,ECOSAT::Gamme unique::c0,ECOSAT,Gamme unique,2,5,682.37
televiseurs,N2_marque_gamme,ECOSAT::Gamme unique::c0,ECOSAT,Gamme unique,3,5,682.37
televiseurs,N2_marque_gamme,ECOSAT::Gamme unique::c0,ECOSAT,Gamme unique,4,5,682.37
televiseurs,N2_marque_gamme,HISENSE::Gamme unique::c0,HISENSE,Gamme unique,1,9,3323.66
televiseurs,N2_marque_gamme,HISENSE::Gamme unique::c0,HISENSE,Gamme unique,2,9,3323.66
televiseurs,N2_marque_gamme,HISENSE::Gamme unique::c0,HISENSE,Gamme unique,3,9,3323.66
televiseurs,N2_marque_gamme,HISENSE::Gamme unique::c0,HISENSE,Gamme unique,4,8,3062.35
televiseurs,N2_marque_gamme,LG::Premium::c0,LG,Premium,1,5,4696.44
televiseurs,N2_marque_gamme,LG::Premium::c0,LG,Premium,2,5,4696.44
televiseurs,N2_marque_gamme,LG::Premium::c0,LG,Premium,3,5,4696.44
televiseurs,N2_marque_gamme,LG::Premium::c0,LG,Premium,4,5,4696.44
televiseurs,N2_marque_gamme,LG::Économique::c0,LG,Économique,1,6,1997.09
televiseurs,N2_marque_gamme,LG::Économique::c0,LG,Économique,2,5,2062.72
televiseurs,N2_marque_gamme,LG::Économique::c0,LG,Économique,3,5,2062.72
televiseurs,N2_marque_gamme,LG::Économique::c0,LG,Économique,4,4,1841.25
televiseurs,N2_marque_gamme,MAXWELL::Gamme unique::c0,MAXWELL,Gamme unique,1,7,1029.56
televiseurs,N2_marque_gamme,MAXWELL::Gamme unique::c0,MAXWELL,Gamme unique,2,6,928.26
televiseurs,N2_marque_gamme,MAXWELL::Gamme unique::c0,MAXWELL,Gamme unique,3,6,928.26
televiseurs,N2_marque_gamme,MAXWELL::Gamme unique::c0,MAXWELL,Gamme unique,4,6,928.26
televiseurs,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,1,6,2817.87
televiseurs,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,2,6,2817.87
televiseurs,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,3,6,2817.87
televiseurs,N2_marque_gamme,SAMSUNG::Milieu de gamme::c0,SAMSUNG,Milieu de gamme,4,5,2764.79
televiseurs,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,1,7,5004.75
televiseurs,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,2,7,5004.75
televiseurs,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,3,7,5004.75
televiseurs,N2_marque_gamme,SAMSUNG::Premium::c0,SAMSUNG,Premium,4,7,5004.75
televiseurs,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,1,8,1444.41
televiseurs,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,2,8,1444.41
televiseurs,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,3,8,1444.41
televiseurs,N2_marque_gamme,SAMSUNG::Économique::c0,SAMSUNG,Économique,4,8,1444.41
televiseurs,N2_marque_gamme,TCL::Milieu de gamme::c0,TCL,Milieu de gamme,1,6,2797.49
televiseurs,N2_marque_gamme,TCL::Milieu de gamme::c0,TCL,Milieu de gamme,2,6,2797.49
televiseurs,N2_marque_gamme,TCL::Milieu de gamme::c0,TCL,Milieu de gamme,3,6,2797.49
televiseurs,N2_marque_gamme,TCL::Milieu de gamme::c0,TCL,Milieu de gamme,4,6,2797.49
televiseurs,N2_marque_gamme,TCL::Premium::c0,TCL,Premium,1,6,6610.5
televiseurs,N2_marque_gamme,TCL::Premium::c0,TCL,Premium,2,6,6610.5
televiseurs,N2_marque_gamme,TCL::Premium::c0,TCL,Premium,3,6,6610.5
televiseurs,N2_marque_gamme,TCL::Premium::c0,TCL,Premium,4,6,6562.2
televiseurs,N2_marque_gamme,TCL::Économique::c0,TCL,Économique,1,6,1316.98
televiseurs,N2_marque_gamme,TCL::Économique::c0,TCL,Économique,2,6,1316.98
televiseurs,N2_marque_gamme,TCL::Économique::c0,TCL,Économique,3,6,1316.98
televiseurs,N2_marque_gamme,TCL::Économique::c0,TCL,Économique,4,5,1266.85
televiseurs,N2_marque_gamme,TELEFUNKEN::Milieu de gamme::c0,TELEFUNKEN,Milieu de gamme,1,6,1214.41
televiseurs,N2_marque_gamme,TELEFUNKEN::Milieu de gamme::c0,TELEFUNKEN,Milieu de gamme,2,6,1214.41
televiseurs,N2_marque_gamme,TELEFUNKEN::Milieu de gamme::c0,TELEFUNKEN,Milieu de gamme,3,6,1214.41
televiseurs,N2_marque_gamme,TELEFUNKEN::Milieu de gamme::c0,TELEFUNKEN,Milieu de gamme,4,6,1214.41
televiseurs,N2_marque_gamme,TELEFUNKEN::Premium::c0,TELEFUNKEN,Premium,1,6,3705.22
televiseurs,N2_marque_gamme,TELEFUNKEN::Premium::c0,TELEFUNKEN,Premium,2,6,3705.22
televiseurs,N2_marque_gamme,TELEFUNKEN::Premium::c0,TELEFUNKEN,Premium,3,6,3705.22
televiseurs,N2_marque_gamme,TELEFUNKEN::Premium::c0,TELEFUNKEN,Premium,4,6,3705.22
televiseurs,N2_marque_gamme,TELEFUNKEN::Économique::c0,TELEFUNKEN,Économique,1,6,582.57
televiseurs,N2_marque_gamme,TELEFUNKEN::Économique::c0,TELEFUNKEN,Économique,2,6,582.57
televiseurs,N2_marque_gamme,TELEFUNKEN::Économique::c0,TELEFUNKEN,Économique,3,6,582.57
televiseurs,N2_marque_gamme,TELEFUNKEN::Économique::c0,TELEFUNKEN,Économique,4,6,582.57
televiseurs,N2_marque_gamme,THOMSON::Premium::c0,THOMSON,Premium,1,4,3241.66
televiseurs,N2_marque_gamme,THOMSON::Premium::c0,THOMSON,Premium,2,4,3241.66
televiseurs,N2_marque_gamme,THOMSON::Premium::c0,THOMSON,Premium,3,4,3241.66
televiseurs,N2_marque_gamme,THOMSON::Premium::c0,THOMSON,Premium,4,4,3241.66
televiseurs,N2_marque_gamme,THOMSON::Économique::c0,THOMSON,Économique,1,6,1642.33
televiseurs,N2_marque_gamme,THOMSON::Économique::c0,THOMSON,Économique,2,6,1642.33
televiseurs,N2_marque_gamme,THOMSON::Économique::c0,THOMSON,Économique,3,6,1642.33
televiseurs,N2_marque_gamme,THOMSON::Économique::c0,THOMSON,Économique,4,6,1642.33
televiseurs,N2_marque_gamme,VEGA::Gamme unique::c0,VEGA,Gamme unique,1,6,1119.95
televiseurs,N2_marque_gamme,VEGA::Gamme unique::c0,VEGA,Gamme unique,2,6,1119.95
televiseurs,N2_marque_gamme,VEGA::Gamme unique::c0,VEGA,Gamme unique,3,6,1119.95
televiseurs,N2_marque_gamme,VEGA::Gamme unique::c0,VEGA,Gamme unique,4,6,1119.95
